timestamp,pair,open,high,low,close,volume,lower_band,middle_band,upper_band,bb_touch_strength,bb_position,bb_width_pct,rsi_value,rsi_divergence,volume_ratio,candle_rejection,candle_body_pct,atr_pct,trend_strength,prev_candle_body_pct,prev_volume_ratio,gap_from_prev_close,price_momentum,prev_was_selloff,previous_touches,time_since_last_touch,support_distance_pct,session,label
2010.02.19 00:00:00,EURUSD,1.35265,1.35354,1.34433,1.34718,10534,1.346939,1.364,1.38106,0.998063,0.007061,2.501531,28.65444,0,1.339948,-0.521024,-0.406033,0.446519,-2.791424,-0.494588,1.024724,0.000739,-0.450234,0,1,0,19.832539,3,0
2010.02.19 04:00:00,EURUSD,1.34714,1.35084,1.3459,1.34729,6002,1.344889,1.363376,1.381862,1.000752,0.064948,2.711928,28.867111,0,0.747722,-8.266667,0.011133,0.440782,-2.782185,-0.406033,1.339948,-0.002969,0.116787,0,1,1,19.839084,3,1
2010.02.25 04:00:00,EURUSD,1.34977,1.35013,1.34504,1.34646,6427,1.346719,1.356788,1.366858,0.998753,-0.012875,1.484273,33.809703,0,0.892949,-0.429003,-0.24583,0.38504,-2.586245,-0.307458,0.685291,-0.000741,-0.263238,0,1,0,19.789671,3,0
2010.02.25 08:00:00,EURUSD,1.34647,1.3498,1.3458,1.34888,9182,1.346037,1.356004,1.365972,0.999824,0.14263,1.470196,38.770141,0,1.232152,-0.278008,0.178667,0.378077,-2.563553,-0.24583,0.892949,0.000743,0.056504,0,2,0,19.933575,1,1
2010.03.09 12:00:00,EURUSD,1.3595,1.3597,1.3537,1.35512,7058,1.354168,1.361848,1.369529,0.999654,0.061951,1.12789,38.720201,0,1.116136,-0.324201,-0.323219,0.357913,-1.052719,-0.166235,1.239743,-0.001471,-0.292413,0,1,0,20.302261,1,0
2010.03.09 16:00:00,EURUSD,1.3551,1.36038,1.3543,1.36038,7468,1.354051,1.361621,1.369191,1.000184,0.418034,1.111947,48.103199,0,1.1918,-0.151515,0.388127,0.362987,-1.015227,-0.323219,1.116136,-0.001476,0.044323,0,1,1,20.610418,1,1
2010.03.24 20:00:00,EURUSD,1.33437,1.33517,1.3305,1.33224,5032,1.333243,1.348043,1.362844,0.997943,-0.033875,2.195885,17.755601,0,0.755323,-0.816901,-0.159881,0.367067,-0.092187,-0.089928,1.348554,-0.002248,-0.136604,0,7,0,18.933525,2,0
2010.03.25 00:00:00,EURUSD,1.33229,1.33463,1.33142,1.33338,3705,1.33119,1.346998,1.362806,1.000173,0.069266,2.34713,20.992724,0,0.580375,-0.798165,0.081747,0.357753,-0.144149,-0.159881,0.755323,0.003753,0.069147,0,6,1,19.002835,3,1
2010.04.08 08:00:00,EURUSD,1.33274,1.33402,1.32821,1.32965,8329,1.327447,1.340071,1.352695,1.000575,0.087263,1.88412,29.112054,0,1.543794,-0.466019,-0.232392,0.308571,-0.733686,-0.039767,0.763297,-0.003001,-0.231355,0,5,10,18.775618,1,0
2010.04.08 12:00:00,EURUSD,1.32967,1.33278,1.32851,1.33266,8226,1.327144,1.33917,1.351197,1.00103,0.229335,1.796166,36.511105,1,1.441489,-0.38796,0.224363,0.30877,-0.736403,-0.232392,1.543794,0.001504,0.022587,0,5,11,18.959074,1,1
2010.05.07 00:00:00,EURUSD,1.26191,1.26768,1.2586,1.26129,10338,1.256349,1.292027,1.327705,1.001792,0.069246,5.522819,18.825546,0,1.072568,-4.33871,-0.049156,0.644641,-1.988714,-0.889928,1.862949,0.000792,0.470983,1,9,1,14.37338,3,0
2010.05.07 04:00:00,EURUSD,1.2613,1.27355,1.26056,1.26949,10602,1.254897,1.289531,1.324164,1.004513,0.210681,5.371556,29.745411,1,1.067776,-0.090354,0.645141,0.667817,-2.050107,-0.049156,1.072568,0.000793,0.155729,0,9,2,14.926467,3,1
2010.05.19 00:00:00,EURUSD,1.22017,1.22019,1.21435,1.21644,9109,1.217551,1.236706,1.255862,0.997371,-0.029011,3.097756,29.580275,0,0.630078,-0.560322,-0.306632,0.704139,-4.814676,-1.101477,1.117774,-0.00082,-0.148829,0,8,0,11.216336,3,0
2010.05.19 04:00:00,EURUSD,1.21647,1.22237,1.21528,1.21902,9209,1.21583,1.235036,1.254242,0.999548,0.083047,3.110197,32.368444,0,0.627419,-0.466667,0.209184,0.694004,-4.817444,-0.306632,0.630078,0.002466,0.076584,0,9,0,11.404243,3,1
2010.05.26 20:00:00,EURUSD,1.2228,1.22417,1.21665,1.21753,8662,1.212018,1.235057,1.258095,1.003822,0.119631,3.730815,36.359718,0,1.090252,-0.166983,-0.432844,0.68955,-4.995938,-0.250215,1.033041,-0.012265,-0.212427,0,3,7,11.29582,2,0
2010.05.27 00:00:00,EURUSD,1.21771,1.22003,1.21534,1.21972,7478,1.211516,1.233208,1.2549,1.003157,0.189108,3.518044,38.577439,0,0.948251,-1.179104,0.164792,0.666612,-4.952083,-0.432844,1.090252,0.014784,-0.107673,0,3,8,11.455088,3,1
2010.06.07 00:00:00,EURUSD,1.1946,1.19652,1.18817,1.19062,6424,1.193367,1.216421,1.239476,0.995645,-0.059584,3.790489,25.993389,0,0.716748,-0.615578,-0.33428,0.595322,-3.69132,0,0.00011,-0.176317,-0.713623,0,5,0,9.290958,3,0
2010.06.07 04:00:00,EURUSD,1.19064,1.19242,1.18758,1.1915,8405,1.18966,1.214733,1.239806,0.998251,0.03669,4.128124,27.212699,0,0.927392,-3.55814,0.072178,0.581406,-3.690965,-0.33428,0.716748,0.00168,-0.049656,0,6,0,9.357952,3,1
2010.06.23 00:00:00,EURUSD,1.22701,1.22784,1.2245,1.22479,4347,1.224851,1.235095,1.245339,0.999714,-0.00296,1.658877,38.280145,0,0.625742,-0.130631,-0.181256,0.404639,-0.26138,-0.298289,0.818726,0.000815,-0.146783,0,5,0,11.821618,3,0
2010.06.23 04:00:00,EURUSD,1.2248,1.22745,1.22476,1.22618,6340,1.223652,1.234506,1.245359,1.000906,0.116461,1.758361,41.08937,0,0.89567,-0.028986,0.112545,0.39098,-0.219279,-0.181256,0.625742,0.000816,0.021233,0,5,1,11.921578,3,1
2010.06.29 12:00:00,EURUSD,1.21934,1.22171,1.21804,1.2205,8247,1.220656,1.2313,1.241943,0.997857,-0.007306,1.728899,34.918061,0,1.205552,-1.12069,0.095043,0.384744,0.519574,-0.605255,1.450039,0.00164,0.011495,0,2,0,11.511676,1,0
2010.06.29 16:00:00,EURUSD,1.22047,1.22148,1.21495,1.22082,7882,1.219332,1.230889,1.242446,0.996406,0.064359,1.877756,35.563226,0,1.164521,-15.771429,0.028669,0.395375,0.507176,0.095043,1.205552,-0.002458,-0.253686,0,3,0,11.53487,1,1
2010.07.12 08:00:00,EURUSD,1.25975,1.2605,1.25607,1.25641,7337,1.255489,1.263415,1.27134,1.000463,0.058107,1.254626,43.608035,0,1.124014,-0.101796,-0.265837,0.349584,1.817914,-0.111136,0.600003,0.002381,-0.208946,0,0,52,14.040799,1,0
2010.07.12 12:00:00,EURUSD,1.25643,1.25872,1.25506,1.2572,6134,1.255263,1.263355,1.271447,0.999838,0.119671,1.280983,45.031549,0,0.933148,-1.779221,0.061247,0.345204,1.856801,-0.265837,1.124014,0.001592,-0.08041,0,1,0,14.094814,1,1
2010.07.22 00:00:00,EURUSD,1.27529,1.27709,1.27368,1.27477,4232,1.275832,1.289092,1.302353,0.998313,-0.040033,2.057379,36.16536,0,0.640843,-2.096154,-0.040792,0.440423,2.825718,-0.432846,1.201154,0.000784,0.039272,0,6,0,15.278835,3,0
2010.07.22 04:00:00,EURUSD,1.27472,1.27794,1.27463,1.2777,4934,1.274312,1.288329,1.302347,1.000249,0.120844,2.176046,40.91689,0,0.749182,-0.030201,0.233232,0.42653,2.806887,-0.040792,0.640843,-0.003922,0.074587,0,6,1,15.473116,3,1
2010.08.24 08:00:00,EURUSD,1.26408,1.26579,1.26074,1.26319,9628,1.25887,1.272981,1.287093,1.001486,0.153076,2.217141,27.587343,0,1.448342,-2.752809,-0.070457,0.353544,-0.990298,0.014239,0.821773,-0.000791,-0.09905,0,4,11,14.502173,1,0
2010.08.24 12:00:00,EURUSD,1.26316,1.2637,1.25874,1.26046,8891,1.257379,1.271933,1.286486,1.001082,0.10584,2.288343,24.805304,0,1.346,-0.637037,-0.214208,0.35711,-1.030604,-0.070457,1.448342,-0.002375,-0.158637,0,3,12,14.316995,1,1
2010.08.31 00:00:00,EURUSD,1.26619,1.26711,1.26324,1.2646,3668,1.264716,1.270944,1.277171,0.998833,-0.009296,0.980015,37.397614,0,0.621437,-0.855346,-0.125731,0.336114,-1.697197,-0.119257,0.663559,0.00158,-0.206186,0,1,0,14.597501,3,0
2010.08.31 04:00:00,EURUSD,1.26462,1.26604,1.26432,1.26572,4374,1.264616,1.27092,1.277223,0.999766,0.087596,0.99202,40.259048,0,0.7374,-0.272727,0.086907,0.321536,-1.708664,-0.125731,0.621437,0.001582,0.085494,0,2,0,14.673071,3,1
2010.09.08 00:00:00,EURUSD,1.26816,1.26994,1.26759,1.26942,3093,1.269175,1.28257,1.295965,0.998751,0.009131,2.088715,30.841841,0,0.763129,-0.452381,0.099258,0.311185,-1.032149,-0.395865,1.00816,0.003943,-0.008677,0,5,0,14.921775,3,0
2010.09.08 04:00:00,EURUSD,1.26943,1.27105,1.26764,1.27072,4222,1.267657,1.282015,1.296373,0.999987,0.106669,2.239931,34.164781,0,1.014026,-1.387597,0.101517,0.30783,-1.028409,0.099258,0.763129,0.000788,0.003944,0,6,0,15.008814,3,1
2010.10.12 08:00:00,EURUSD,1.38647,1.38781,1.37752,1.37886,12334,1.381533,1.391424,1.401315,0.997095,-0.135115,1.421727,39.487459,0,1.66634,-0.176084,-0.551905,0.439555,4.428713,0.02308,0.782119,-0.002164,-0.50056,0,1,0,21.674427,1,0
2010.10.12 12:00:00,EURUSD,1.37887,1.38522,1.3782,1.38443,10498,1.380711,1.391059,1.401406,0.998181,0.179694,1.487664,46.95468,0,1.359035,-0.120504,0.401609,0.442735,4.400392,-0.551905,1.66634,0.000725,0.049364,1,2,0,21.989555,1,1
2010.10.19 20:00:00,EURUSD,1.38096,1.38114,1.37129,1.37252,9372,1.376081,1.395391,1.414701,0.996518,-0.092219,2.767624,31.441967,0,1.04057,-0.145735,-0.614927,0.527364,3.882526,-0.248387,1.637623,0.003621,-0.407437,0,5,0,21.312622,2,0
2010.10.20 00:00:00,EURUSD,1.37258,1.37462,1.36975,1.37415,5683,1.373017,1.393825,1.414633,0.997621,0.027223,2.985729,33.455871,0,0.65075,-1.802548,0.114252,0.514429,3.824179,-0.614927,1.04057,0.004372,-0.112303,0,6,0,21.40596,3,1
2010.10.27 16:00:00,EURUSD,1.3817,1.38297,1.3758,1.377,15599,1.376606,1.392044,1.407482,0.999414,0.01275,2.217984,32.615642,0,1.50147,-0.255319,-0.341322,0.463935,2.215933,0.06586,1.428122,-0.000724,-0.224093,0,6,0,21.568627,1,0
2010.10.27 20:00:00,EURUSD,1.37701,1.37741,1.37338,1.37679,7614,1.37444,1.391236,1.408031,0.999228,0.069949,2.414416,32.431267,0,0.746969,-15.5,-0.015979,0.45177,2.131149,-0.341322,1.50147,0.000726,-0.175898,1,7,0,21.556664,2,1
2010.11.16 16:00:00,EURUSD,1.36006,1.36129,1.34582,1.34849,23029,1.352248,1.363736,1.375224,0.995247,-0.16355,1.684815,29.43081,0,1.747348,-0.230769,-0.857997,0.538575,-0.565963,0.019853,1.49603,0.003676,-0.861866,0,5,0,19.910418,1,0
2010.11.16 20:00:00,EURUSD,1.3485,1.34968,1.34475,1.34891,13442,1.349772,1.362916,1.376061,0.996279,-0.032808,1.92881,30.061056,0,1.041652,-9.146341,0.030395,0.526056,-0.66464,-0.857997,1.747348,0.000742,-0.079505,1,5,0,19.935355,2,1
2010.11.30 12:00:00,EURUSD,1.3007,1.30461,1.29694,1.2997,21614,1.299596,1.320931,1.342265,0.997956,0.002432,3.230191,21.970713,0,1.677513,-2.76,-0.076941,0.511375,-2.670797,-0.726515,1.58864,-0.002306,-0.226942,1,8,0,16.903901,1,0
2010.11.30 16:00:00,EURUSD,1.29967,1.30458,1.29708,1.30379,21835,1.297701,1.319435,1.341169,0.999521,0.140075,3.294393,28.808048,1,1.652152,-0.628641,0.316002,0.514448,-2.711119,-0.076941,1.677513,-0.002308,0.010795,0,9,0,17.164574,1,1
2010.12.13 00:00:00,EURUSD,1.32052,1.32062,1.31824,1.31874,5548,1.318123,1.323869,1.329614,1.000089,0.053668,0.867935,41.014227,0,0.440574,-0.280899,-0.134977,0.382723,-2.456068,0.019658,0.000384,-0.158776,-0.310056,0,3,9,18.103644,3,0
2010.12.13 04:00:00,EURUSD,1.31877,1.32024,1.31823,1.31943,7348,1.317606,1.323504,1.329402,1.000474,0.154643,0.891307,42.265518,0,0.592805,-0.818182,0.050022,0.366081,-2.406941,-0.134977,0.440574,0.002275,-0.000759,0,3,10,18.146472,3,1
2010.12.23 12:00:00,EURUSD,1.31042,1.31154,1.30572,1.3068,13544,1.306955,1.313012,1.319069,0.999055,-0.012797,0.922608,37.79837,0,1.137697,-0.298343,-0.277013,0.372897,-1.102579,-0.188488,1.057982,-0.000763,-0.231519,0,4,0,17.355372,1,0
2010.12.23 16:00:00,EURUSD,1.3068,1.31397,1.30549,1.31164,14917,1.30686,1.312804,1.318748,0.998952,0.402093,0.905603,45.610297,1,1.251662,-0.270661,0.369004,0.391163,-1.095891,-0.277013,1.137697,0,-0.017615,0,5,0,17.660334,1,1
2011.01.10 08:00:00,EURUSD,1.28938,1.2924,1.28758,1.29113,15386,1.281403,1.303803,1.326203,1.00482,0.217116,3.436044,24.368472,1,1.218486,-1.028571,0.13554,0.399405,-0.117823,-0.154341,0.574047,0.002327,-0.137278,0,8,9,16.352343,1,0
2011.01.10 12:00:00,EURUSD,1.29119,1.29386,1.28736,1.29179,17589,1.28163,1.302081,1.322533,1.004471,0.248387,3.141291,26.011219,1,1.391381,-6.383333,0.046447,0.406628,-0.135827,0.13554,1.218486,0.004647,-0.017086,0,7,10,16.39508,1,1
2011.01.29 00:00:00,EURUSD,1.36105,1.36105,1.36101,1.36102,7,1.361622,1.368801,1.37598,0.99955,-0.041949,1.048906,43.904044,0,0.00049,-0.333333,-0.002204,0.392935,2.309419,-0.014694,0.716598,-0.002939,0.197301,0,3,0,20.647749,3,0
2011.01.31 00:00:00,EURUSD,1.358,1.36024,1.35702,1.35901,9200,1.359991,1.368345,1.376699,0.997815,-0.058732,1.220998,41.387565,0,0.653843,-0.970297,0.074319,0.386432,2.324722,-0.002204,0.00049,-0.221892,-0.293165,0,4,0,20.530386,3,1
2011.02.07 12:00:00,EURUSD,1.36,1.36032,1.35169,1.3518,10587,1.347762,1.36634,1.384918,1.002914,0.108678,2.719387,26.436203,0,0.952248,-0.013415,-0.606599,0.338502,2.342166,-0.03823,1.01815,-0.013234,-0.481509,0,4,6,20.106525,1,0
2011.02.07 16:00:00,EURUSD,1.35195,1.3571,1.3508,1.35439,9029,1.346927,1.365047,1.383167,1.002875,0.205926,2.654791,32.602484,1,0.85018,-0.471311,0.180155,0.346948,2.301065,-0.606599,0.952248,0.011096,-0.065843,0,4,7,20.259305,1,1
2011.02.14 08:00:00,EURUSD,1.35465,1.35579,1.3461,1.3464,15451,1.344925,1.359719,1.374512,1.000874,0.049863,2.176013,31.98534,0,1.673635,-0.036364,-0.612745,0.356359,1.358976,0.1159,0.811472,0.002215,-0.496005,0,3,5,19.786096,1,0
2011.02.14 12:00:00,EURUSD,1.34631,1.34738,1.34279,1.34577,16334,1.342975,1.358794,1.374613,0.999862,0.088331,2.328317,31.395776,0,1.70607,-5.518519,-0.040126,0.355422,1.300062,-0.612745,1.673635,-0.006684,-0.245896,1,4,0,19.748545,1,1
2011.02.22 04:00:00,EURUSD,1.3604,1.36147,1.3563,1.35901,10171,1.35375,1.362615,1.37148,1.001883,0.296664,1.301124,45.981577,0,1.048422,-1.94964,-0.10228,0.353011,0.557281,-0.52251,1.084493,-0.024986,-0.176639,0,0,34,20.530386,3,0
2011.02.22 08:00:00,EURUSD,1.35906,1.35961,1.35278,1.35718,17233,1.353442,1.36251,1.371578,0.999511,0.206096,1.331014,43.325906,0,1.696136,-2.340426,-0.138523,0.364184,0.519927,-0.10228,1.048422,0.003679,-0.25953,0,1,0,20.423231,1,1
2011.03.11 08:00:00,EURUSD,1.38237,1.384,1.37899,1.38019,17131,1.377686,1.387341,1.396997,1.000947,0.129669,1.39195,34.676482,1,1.444143,-0.550459,-0.157949,0.298719,1.269039,0.062937,0.608646,0.00217,-0.118786,0,10,3,21.749904,1,0
2011.03.11 12:00:00,EURUSD,1.38019,1.38019,1.37519,1.37868,16388,1.377355,1.38637,1.395385,0.998428,0.073479,1.300489,32.522222,0,1.329466,-2.311258,-0.109525,0.30359,1.260093,-0.157949,1.444143,0,-0.275564,0,11,0,21.664201,1,1
2011.03.24 00:00:00,EURUSD,1.40959,1.41135,1.40816,1.40838,7337,1.40934,1.417567,1.425794,0.999163,-0.058327,1.160758,42.491346,0,0.704901,-0.181818,-0.085914,0.342033,1.747806,-0.19225,0.95686,-0.002128,0.034809,0,4,0,23.31615,3,0
2011.03.24 04:00:00,EURUSD,1.40839,1.409,1.40705,1.40845,7606,1.407961,1.417093,1.426225,0.999353,0.026755,1.288784,42.633045,0,0.72405,-22.333333,0.00426,0.327476,1.75358,-0.085914,0.704901,0.00071,-0.078826,0,5,0,23.319962,3,1
2011.04.18 20:00:00,EURUSD,1.42356,1.42469,1.42125,1.42337,8872,1.424842,1.440735,1.456627,0.997479,-0.046325,2.206108,26.20355,0,0.784082,-11.157895,-0.013349,0.417076,1.853956,-0.23955,1.596754,0.004215,0.389196,0,9,0,24.123735,2,0
2011.04.19 00:00:00,EURUSD,1.42334,1.42407,1.42192,1.42375,7293,1.422286,1.439712,1.457137,0.999743,0.04201,2.420705,27.057417,0,0.653009,-3.463415,0.028797,0.397968,1.832836,-0.013349,0.784082,-0.002108,0.047142,0,10,0,24.143986,3,1
2011.04.26 00:00:00,EURUSD,1.45799,1.45865,1.44929,1.45061,7398,1.452114,1.4569,1.461686,0.998055,-0.157181,0.656956,46.484951,0,0.885675,-0.178862,-0.508751,0.335519,1.540166,0.035665,0.661358,-0.002743,-0.500487,0,1,0,25.548562,3,0
2011.04.26 04:00:00,EURUSD,1.4506,1.45437,1.45056,1.45264,7728,1.451649,1.456756,1.461862,0.99925,0.097004,0.701027,49.866414,0,0.922113,-0.019608,0.140434,0.329852,1.520862,-0.508751,0.885675,-0.000689,0.087629,0,2,0,25.652605,3,1
2011.05.16 00:00:00,EURUSD,1.40753,1.40864,1.40617,1.40656,7996,1.403657,1.423152,1.442648,1.00179,0.074455,2.739777,33.151131,0,0.760575,-0.402062,-0.068963,0.504517,-0.249079,0.009209,0.001771,-0.295389,-0.382553,0,6,3,23.216926,3,0
2011.05.16 04:00:00,EURUSD,1.40655,1.41065,1.40478,1.40902,11669,1.402765,1.421615,1.440465,1.001437,0.165923,2.65198,35.793342,0,1.094591,-0.716599,0.175299,0.49742,-0.351826,-0.068963,0.760575,-0.000711,-0.09885,0,6,4,23.350982,3,1
2011.05.23 08:00:00,EURUSD,1.40753,1.40777,1.39819,1.39921,8770,1.40606,1.423015,1.439969,0.994403,-0.202022,2.382861,28.582858,0,1.463582,-0.122596,-0.594621,0.503894,-1.803536,-0.249366,0.693704,-0.002842,-0.582346,0,5,0,22.813588,1,0
2011.05.23 12:00:00,EURUSD,1.39909,1.4039,1.39692,1.40122,8731,1.402426,1.4217,1.440975,0.996074,-0.031278,2.711505,31.332192,0,1.396669,-1.018779,0.15201,0.502812,-1.846816,-0.594621,1.463582,-0.008576,-0.090832,0,6,0,22.924309,1,1
2011.06.11 00:00:00,EURUSD,1.43467,1.43468,1.43458,1.43458,6,1.43397,1.454685,1.475399,1.000425,0.014723,2.847966,25.610053,0,0.000728,0,-0.006274,0.363436,0.710825,-0.186104,1.234876,-0.000697,0.16408,0,9,1,24.716642,3,0
2011.06.13 00:00:00,EURUSD,1.4327,1.4357,1.43208,1.43536,7249,1.431751,1.453005,1.474258,1.00023,0.084912,2.925512,27.266291,0,0.890098,-0.233083,0.185319,0.355307,0.716231,-0.006274,0.000728,-0.131049,-0.174267,0,9,2,24.757552,3,1
2011.06.16 04:00:00,EURUSD,1.41886,1.41996,1.41131,1.41261,11729,1.415068,1.434817,1.454566,0.997344,-0.062238,2.752789,22.854015,0,0.93149,-0.208,-0.442443,0.42703,0.73064,0.06766,0.872017,0.000705,-0.310094,0,5,0,23.545777,3,0
2011.06.16 08:00:00,EURUSD,1.41258,1.41573,1.40899,1.41371,20965,1.411955,1.433735,1.455514,0.9979,0.0403,3.038218,24.749667,0,1.578993,-3.176991,0.079932,0.430274,0.684171,-0.442443,0.93149,-0.002124,-0.164386,0,6,0,23.605266,1,1
2011.06.27 00:00:00,EURUSD,1.41875,1.41891,1.41023,1.41173,8861,1.410429,1.427787,1.445144,0.999859,0.037476,2.431383,33.921209,0,0.69172,-0.213675,-0.497262,0.458875,-0.280319,-0.012688,0.000776,0.007049,-0.593522,0,4,0,23.498119,3,0
2011.06.27 04:00:00,EURUSD,1.41172,1.41365,1.41078,1.41226,10115,1.408534,1.426513,1.444492,1.001594,0.103615,2.520654,34.689521,0,0.793944,-1.740741,0.038237,0.440454,-0.314634,-0.497262,0.69172,-0.000708,0.039001,0,4,1,23.526829,3,1
2011.07.12 08:00:00,EURUSD,1.39513,1.39748,1.38371,1.39065,22537,1.391073,1.419847,1.44862,0.994707,-0.007343,4.053106,12.237783,0,1.595416,-1.549107,-0.322152,0.523388,-0.077928,-0.464466,1.082738,-0.001434,-0.678314,0,11,0,22.338475,1,0
2011.07.12 12:00:00,EURUSD,1.39064,1.4022,1.39023,1.39869,24560,1.388559,1.418194,1.447828,1.001203,0.17093,4.17916,27.076392,1,1.652965,-0.050932,0.575539,0.544338,-0.142741,-0.322152,1.595416,-0.000719,0.471197,1,11,1,22.784892,1,1
2011.07.18 12:00:00,EURUSD,1.40506,1.40719,1.40253,1.40532,32410,1.402653,1.414461,1.426269,0.999912,0.11294,1.669648,39.537086,0,1.965851,-9.730769,0.018501,0.474428,-1.301472,-0.20426,2.126511,-0.000712,0.082062,0,2,0,23.149176,1,0
2011.07.18 16:00:00,EURUSD,1.40531,1.4095,1.4018,1.40616,41055,1.402968,1.414537,1.426107,0.999168,0.137962,1.63586,40.883019,0,2.344593,-4.129412,0.060448,0.479391,-1.327513,0.018501,1.965851,-0.000712,-0.052049,0,3,0,23.195084,1,1
2011.08.04 20:00:00,EURUSD,1.41638,1.4164,1.40862,1.40892,18095,1.411842,1.424114,1.436386,0.997718,-0.119048,1.723467,32.727914,0,1.153996,-0.040214,-0.529484,0.549976,0.267297,-0.377028,1.562991,0.002824,-0.174335,1,6,0,23.345541,2,0
2011.08.05 00:00:00,EURUSD,1.40905,1.41114,1.40553,1.40923,11171,1.40951,1.423395,1.43728,0.997176,-0.010085,1.950962,33.130482,0,0.738488,-19.555556,0.012773,0.539015,0.236154,-0.529484,1.153996,0.009227,-0.219364,0,6,0,23.362404,3,1
2011.08.10 20:00:00,EURUSD,1.41911,1.42373,1.41673,1.41761,18068,1.412919,1.426611,1.440304,1.002697,0.171298,1.919585,42.769334,0,0.972383,-0.586667,-0.105812,0.601675,-0.238574,-0.658164,1.237237,0.000705,0.036011,0,0,23,23.815436,2,0
2011.08.11 00:00:00,EURUSD,1.41763,1.41801,1.41224,1.41749,13627,1.411861,1.426105,1.440349,1.000269,0.197595,1.997629,42.679569,0,0.740308,-37.5,-0.009877,0.587821,-0.269247,-0.105812,0.972383,0.001411,-0.316927,0,0,24,23.808986,3,1
2011.08.19 04:00:00,EURUSD,1.43095,1.43387,1.42993,1.43092,12018,1.430314,1.439073,1.447832,0.999732,0.034612,1.217361,43.288531,0,0.79502,-33,-0.002097,0.433469,0.308546,-0.15304,0.611759,-0.003494,0.047577,0,4,0,24.524082,3,0
2011.08.19 08:00:00,EURUSD,1.43094,1.43271,1.42585,1.4315,21985,1.429406,1.438447,1.447488,0.997512,0.115793,1.257009,44.196832,0,1.393153,-9.089286,0.03912,0.436573,0.335344,-0.002097,0.79502,0.001398,-0.285329,0,5,0,24.554663,1,1
2011.08.25 16:00:00,EURUSD,1.44181,1.44548,1.43283,1.43689,19967,1.43533,1.441259,1.447187,0.998258,0.131587,0.822727,44.541672,0,1.379808,-0.825203,-0.342406,0.391301,0.776465,-0.20183,1.271044,0,-0.548333,0,1,0,24.83767,1,0
