timestamp,pair,open,high,low,close,volume,lower_band,middle_band,upper_band,bb_touch_strength,bb_position,bb_width_pct,rsi_value,rsi_divergence,volume_ratio,candle_rejection,candle_body_pct,atr_pct,trend_strength,prev_candle_body_pct,prev_volume_ratio,gap_from_prev_close,price_momentum,prev_was_selloff,previous_touches,time_since_last_touch,support_distance_pct,session,label
2017.05.04 04:00:00,EURUSD,1.08878,1.08967,1.08844,1.08963,8493,1.088319,1.090831,1.093344,1.000112,0.260937,0.460738,48.559741,0,0.639986,-0.4,0.078008,0.203474,1.328162,-0.064292,0.745309,-0.000918,0.032166,0,1,1,0.883786,3,1
2017.05.09 20:00:00,EURUSD,1.08739,1.08992,1.08631,1.08733,17460,1.08723,1.094783,1.102336,0.999153,0.006594,1.379744,32.653508,0,0.964244,-17,-0.005518,0.258667,1.408188,-0.112195,1.69168,0,-0.075428,0,4,0,0.674128,2,1
2017.05.30 04:00:00,EURUSD,1.11286,1.11373,1.11217,1.11252,10356,1.112712,1.118824,1.124935,0.999513,-0.015677,1.092552,34.523531,0,0.721072,-1.029412,-0.030561,0.228304,2.136838,-0.384595,0.75874,0,-0.04853,0,2,0,2.923094,3,1
2017.06.09 16:00:00,EURUSD,1.11794,1.11924,1.11661,1.11887,19034,1.117083,1.12335,1.129618,0.999577,0.142579,1.115917,39.159178,0,1.138302,-1.430108,0.08312,0.277277,1.406571,-0.092137,1.271815,0.003578,-0.03044,0,11,0,3.474041,1,1
2017.06.20 20:00:00,EURUSD,1.11235,1.11323,1.11186,1.11253,11071,1.111528,1.116533,1.121538,1.000299,0.10013,0.896593,35.780257,0,0.879799,-2.722222,0.016179,0.219479,0.45277,-0.220252,1.93519,-0.000899,-0.007195,0,2,1,2.923966,2,1
2017.07.05 16:00:00,EURUSD,1.13322,1.13437,1.13177,1.13353,21741,1.131618,1.137341,1.143064,1.000134,0.167046,1.006386,41.114788,0,1.652899,-4.677419,0.027348,0.217664,0.899416,-0.277096,1.624615,0.00353,0.049505,0,5,1,4.722416,1,1
2017.07.26 12:00:00,EURUSD,1.16294,1.16512,1.16123,1.16424,24271,1.16255,1.165102,1.167654,0.998864,0.331092,0.438018,56.296971,0,1.518879,-1.315385,0.111661,0.239822,1.802489,-0.120385,1.041288,0,-0.069705,0,2,0,7.235622,1,1
2017.08.10 12:00:00,EURUSD,1.17202,1.17348,1.17039,1.17251,19385,1.170155,1.17652,1.182886,1.000201,0.184964,1.08203,38.839285,0,1.25,-3.326531,0.041791,0.275868,1.988512,-0.155289,0.991444,0.000853,-0.096456,0,2,5,7.889911,1,1
2017.08.17 16:00:00,EURUSD,1.1699,1.17472,1.16812,1.1735,35352,1.169302,1.174973,1.180644,0.998989,0.370123,0.965257,46.073446,0,1.944918,-0.494444,0.306775,0.342956,1.134184,-0.482088,1.732984,-0.000855,0.165496,1,5,0,7.967618,1,1
2017.08.31 12:00:00,EURUSD,1.18774,1.1879,1.1823,1.18537,48209,1.184133,1.194427,1.20472,0.998452,0.060069,1.72352,37.671024,0,1.512461,-1.295359,-0.199938,0.291958,0.871703,0.035361,1.314799,-0.000842,-0.369097,0,1,0,8.889208,1,1
2017.09.14 04:00:00,EURUSD,1.18762,1.18856,1.18659,1.18754,13684,1.187062,1.195424,1.203786,0.999602,0.028571,1.39897,30.341233,0,0.536596,-11.875,-0.006737,0.264367,0.844212,-0.09599,0.572912,0,-0.038752,0,5,0,9.055695,3,1
2017.09.27 16:00:00,EURUSD,1.17203,1.17764,1.1717,1.17523,47560,1.169523,1.18433,1.199138,1.001862,0.192716,2.500646,30.657344,1,1.589713,-0.103125,0.272287,0.30655,0.254635,-0.133957,1.252305,0.000853,-0.01024,0,5,6,8.103095,1,1
2017.10.06 12:00:00,EURUSD,1.16962,1.17147,1.16693,1.16907,40679,1.168561,1.174046,1.179531,0.998604,0.046402,0.934381,33.955942,0,1.727706,-3.890909,-0.047046,0.23453,-1.040391,-0.029924,1.127904,-0.000855,-0.143761,0,6,0,7.618877,1,1
2017.10.17 16:00:00,EURUSD,1.17511,1.17573,1.17361,1.17459,30557,1.174668,1.180945,1.187221,0.9991,-0.006175,1.063045,32.281779,0,1.336792,-1.884615,-0.044271,0.211111,-0.649703,-0.115732,1.328959,-0.001702,-0.129347,0,7,0,8.053023,1,1
2017.10.18 12:00:00,EURUSD,1.17455,1.17698,1.17301,1.17647,34806,1.172922,1.178998,1.185075,1.000075,0.291957,1.030854,43.107398,1,1.537113,-0.802083,0.1632,0.213395,-0.577847,-0.155804,1.199659,0,-0.118358,0,7,5,8.199954,1,1
2017.10.23 20:00:00,EURUSD,1.17443,1.1754,1.17248,1.17492,20505,1.17251,1.179245,1.185979,0.999974,0.178912,1.142109,39.403698,1,0.814434,-3.979592,0.041705,0.245606,-0.392486,0.075781,1.110495,-0.000851,-0.078405,0,1,0,8.078848,2,1
2017.10.27 16:00:00,EURUSD,1.15989,1.16239,1.15741,1.159,59582,1.157459,1.173074,1.188689,0.999958,0.049338,2.662204,20.218007,0,1.905831,-1.786517,-0.07679,0.297068,-0.507877,-0.243127,1.421677,0,-0.113056,0,7,0,6.816221,1,1
2017.11.07 12:00:00,EURUSD,1.15661,1.15784,1.1554,1.15652,28740,1.156088,1.162079,1.16807,0.999405,0.036036,1.031042,33.297648,0,1.214975,-12.444444,-0.007782,0.229503,-1.047561,-0.357946,1.005739,0.000865,-0.102889,0,8,0,6.616401,1,1
2017.11.21 16:00:00,EURUSD,1.17157,1.17481,1.17129,1.17411,29898,1.170763,1.176362,1.181962,1.00045,0.298857,0.951958,48.047069,1,1.309957,-0.110236,0.216334,0.271633,0.068235,-0.194612,1.278777,0.000854,-0.008537,0,5,5,8.015433,1,1
2017.11.30 12:00:00,EURUSD,1.1846,1.18498,1.18089,1.1845,29330,1.181247,1.187638,1.194029,0.999697,0.254485,1.076195,45.93947,0,1.187858,-36.1,-0.008442,0.251935,0.829455,-0.135067,0.896287,0,-0.271934,0,2,0,8.822288,1,1
2017.12.12 20:00:00,EURUSD,1.17238,1.17455,1.17203,1.17432,20009,1.172784,1.176914,1.181044,0.999357,0.185983,0.701894,39.757515,0,1.071826,-0.180412,0.165202,0.21561,0.619035,-0.430748,1.501248,0,0.023896,1,5,0,8.031882,2,1
2018.01.09 20:00:00,EURUSD,1.19211,1.19378,1.19166,1.19376,11669,1.190199,1.200509,1.210818,1.001228,0.172715,1.717577,33.882777,0,0.623864,-0.272727,0.138219,0.213213,1.060184,-0.10234,1.650605,0.000839,0.008392,0,6,2,9.529554,2,1
2018.01.18 04:00:00,EURUSD,1.219,1.22014,1.21735,1.2195,23001,1.217755,1.22379,1.229824,0.999668,0.144607,0.98626,51.609369,0,0.767398,-3.3,0.041,0.373588,1.379852,-0.190321,0.784058,0.00082,0.06905,0,2,0,11.439114,3,1
2018.01.30 08:00:00,EURUSD,1.23714,1.23848,1.23348,1.23822,38172,1.23473,1.240987,1.247244,0.998988,0.2789,1.008448,51.302383,0,0.877614,-3.388889,0.087222,0.366073,2.240781,-0.038799,0.780688,-0.001617,-0.206306,0,3,0,12.77802,1,1
2018.02.08 12:00:00,EURUSD,1.22412,1.22514,1.22121,1.22362,51017,1.221667,1.235025,1.248382,0.999626,0.073093,2.163056,29.174996,0,1.095495,-4.82,-0.040862,0.352364,1.805078,-0.144595,1.102668,0.000817,-0.192878,0,9,0,11.737304,1,1
2018.02.22 04:00:00,EURUSD,1.22726,1.22848,1.2268,1.22728,21652,1.225603,1.235334,1.245065,1.000977,0.086176,1.575475,27.696209,0,0.74865,-23,0.00163,0.294905,0.655384,-0.145041,0.506439,0.00163,0.023644,0,1,1,12.000521,3,1
2018.03.01 16:00:00,EURUSD,1.21696,1.22221,1.21546,1.22155,65869,1.213857,1.224816,1.235775,1.00132,0.350983,1.789413,41.729068,1,2.146678,-0.326797,0.375752,0.277152,-0.334984,-0.234206,1.172162,0.006574,-0.082206,0,7,6,11.587737,1,1
2018.03.09 16:00:00,EURUSD,1.22952,1.23343,1.22731,1.23247,70681,1.227989,1.237448,1.246907,0.999447,0.236874,1.528845,45.430392,1,2.053752,-0.749153,0.239357,0.304613,-0.355867,-0.087838,0.898857,-0.000813,-0.139948,0,4,0,12.371092,1,1
2018.03.19 08:00:00,EURUSD,1.22667,1.22808,1.2258,1.22801,22905,1.22475,1.233025,1.241301,1.000857,0.196962,1.342288,36.779817,0,0.906079,-0.649254,0.10912,0.20905,-0.012911,-0.035869,0.640432,0,-0.056258,0,1,4,12.052833,1,1
2018.03.21 00:00:00,EURUSD,1.22411,1.22566,1.22403,1.22564,8032,1.223795,1.229872,1.235949,1.000192,0.151827,0.988304,37.484752,0,0.32199,-0.052288,0.124833,0.230365,-0.113622,-0.107019,0.63099,0.002451,0.005719,0,3,1,11.882771,3,1
2018.03.29 20:00:00,EURUSD,1.22905,1.23104,1.22857,1.23006,18249,1.226616,1.2377,1.248784,1.001593,0.155364,1.791088,38.735625,1,0.6205,-0.475248,0.08211,0.267979,0.044807,-0.229446,1.518943,0,0.014653,0,3,3,12.199405,2,1
2018.04.06 08:00:00,EURUSD,1.22384,1.22426,1.2215,1.22351,38895,1.222411,1.227259,1.232107,0.999255,0.113372,0.790107,33.286721,0,1.513018,-6.090909,-0.026972,0.219719,-0.045868,-0.08743,0.916004,0.000817,-0.155305,0,10,0,11.729369,1,1
2018.04.12 16:00:00,EURUSD,1.23157,1.23361,1.22993,1.23342,40519,1.230108,1.234574,1.23904,0.999856,0.370813,0.72355,50.483326,0,1.398922,-0.886486,0.149989,0.225729,-0.147399,-0.24359,1.644953,-0.000812,-0.103963,0,1,0,12.438585,1,1
2018.05.09 08:00:00,EURUSD,1.1855,1.1859,1.18226,1.18561,33993,1.183187,1.191945,1.200702,0.999217,0.138357,1.469522,26.273266,1,1.446988,-29.454545,0.009278,0.257153,-2.036888,0.005905,0.679549,-0.000844,-0.168882,0,11,0,8.907651,1,1
2018.05.21 08:00:00,EURUSD,1.17504,1.17527,1.17166,1.17417,28663,1.174011,1.179427,1.184843,0.997998,0.014694,0.91844,30.677209,0,1.059307,-2.885057,-0.074095,0.258951,-2.16596,0.02468,0.583022,-0.000851,-0.238407,0,7,0,8.020133,1,1
2018.05.29 20:00:00,EURUSD,1.15465,1.1547,1.15197,1.15374,29242,1.152496,1.165088,1.177679,0.999543,0.049393,2.161443,30.901447,0,0.969566,-1.945055,-0.078874,0.350896,-2.428095,-0.260692,1.756912,0.002598,-0.191478,0,8,0,6.391388,2,1
2018.06.21 12:00:00,EURUSD,1.15192,1.16111,1.15082,1.15892,60160,1.152887,1.158308,1.16373,0.998207,0.556398,0.936074,48.148408,1,1.919221,-0.157143,0.604011,0.333139,-0.727086,-0.372415,1.908849,-0.001736,-0.079012,1,3,0,6.809788,1,1
2018.06.28 08:00:00,EURUSD,1.15625,1.15698,1.15272,1.15551,48905,1.15376,1.164055,1.17435,0.999099,0.085008,1.768881,32.359771,0,1.428674,-3.77027,-0.064041,0.279877,-0.79464,-0.024216,0.648434,0.000865,-0.281149,0,5,0,6.534777,1,1
2018.07.13 12:00:00,EURUSD,1.16271,1.16467,1.16161,1.16449,37894,1.162517,1.169291,1.176064,0.99922,0.145657,1.158619,38.742943,0,1.387784,-0.617978,0.152857,0.247442,0.195635,-0.257156,1.33923,-0.00086,0.026694,0,7,0,7.255537,1,1
2018.07.19 12:00:00,EURUSD,1.16128,1.16158,1.15749,1.15862,49851,1.158592,1.166697,1.174802,0.999049,0.001747,1.389447,33.019792,0,1.831138,-0.424812,-0.229583,0.250348,0.087958,-0.301394,2.010111,0.000861,-0.246477,1,3,0,6.785659,1,1
2018.07.27 12:00:00,EURUSD,1.16261,1.16419,1.16202,1.16387,30117,1.162067,1.168225,1.174383,0.999959,0.146388,1.054228,40.405685,0,1.282672,-0.468254,0.10826,0.249416,0.075412,-0.182348,1.154213,0,-0.039571,0,5,0,7.206131,1,1
2018.08.06 16:00:00,EURUSD,1.15425,1.15705,1.15407,1.1562,20233,1.151915,1.160316,1.168717,1.001871,0.255031,1.448065,33.945556,1,1.049,-0.092308,0.168656,0.216013,-0.089552,-0.131687,1.095688,0,0.092801,0,6,8,6.590555,1,1
2018.08.15 16:00:00,EURUSD,1.13159,1.13497,1.1301,1.13435,47623,1.130542,1.137572,1.144602,0.999609,0.270831,1.235921,33.292397,1,1.523804,-0.539855,0.243311,0.288921,-1.229537,-0.085722,1.072459,0.001767,-0.07074,0,5,0,4.79129,1,1
2018.09.04 16:00:00,EURUSD,1.15616,1.15849,1.15301,1.15797,37419,1.15508,1.162081,1.169082,0.998208,0.206399,1.204908,38.34855,0,1.596677,-1.740331,0.156308,0.245805,0.447235,-0.035463,1.4009,0.002595,-0.17143,0,10,0,6.733335,1,1
2018.09.10 08:00:00,EURUSD,1.15472,1.15738,1.15258,1.1571,26030,1.153576,1.160296,1.167015,0.999137,0.262219,1.158224,42.947066,1,1.059288,-0.89916,0.205687,0.26723,0.404909,-0.146355,0.641049,-0.000866,-0.122185,0,2,0,6.66321,1,1
2018.10.09 16:00:00,EURUSD,1.14495,1.14906,1.1443,1.14803,46866,1.145549,1.149708,1.153867,0.99891,0.29827,0.723494,43.613497,1,1.779288,-0.211039,0.268286,0.270186,-0.763146,-0.248919,1.787001,0,0.093594,0,2,0,5.925803,1,1
2018.10.31 20:00:00,EURUSD,1.13135,1.13282,1.13021,1.13136,19641,1.131143,1.136459,1.141774,0.999175,0.020431,0.935487,29.285536,0,0.777966,-114,0.000884,0.237869,-1.293412,-0.078668,1.938522,0.000884,-0.026537,0,7,0,4.539669,2,1
2018.11.13 00:00:00,EURUSD,1.12167,1.12368,1.12163,1.12359,13541,1.120658,1.134123,1.147588,1.000867,0.108877,2.374537,28.237482,0,0.539443,-0.020833,0.170881,0.280393,-0.836244,-0.244263,0.550754,-0.00624,0.007133,0,9,1,3.879529,3,1
2018.11.28 12:00:00,EURUSD,1.12806,1.12944,1.12781,1.12875,26660,1.126696,1.132533,1.138371,1.000989,0.175947,1.030925,36.592056,0,1.224396,-0.362319,0.06113,0.216742,-0.264323,-0.121446,1.244272,-0.000886,0.097629,0,5,5,4.318937,1,1
2018.12.14 16:00:00,EURUSD,1.12738,1.13075,1.12721,1.13009,27014,1.128547,1.134362,1.140176,0.998816,0.132704,1.02521,39.1191,0,1.137798,-0.062731,0.239804,0.266706,-0.020127,-0.170309,1.167291,0.001774,0.018634,0,5,0,4.43239,1,1
2018.12.26 20:00:00,EURUSD,1.13559,1.13666,1.13429,1.13539,21640,1.134415,1.14037,1.146325,0.99989,0.081853,1.04437,40.161913,0,0.97612,-5.5,-0.017615,0.278148,0.164309,-0.292362,1.017485,0.000881,-0.111839,0,1,0,4.8785,2,1
2019.01.02 20:00:00,EURUSD,1.13352,1.13479,1.1325,1.13435,17363,1.135826,1.143188,1.15055,0.997072,-0.100214,1.288042,35.543579,0,0.72539,-1.228916,0.07317,0.310261,0.355688,-0.321121,1.657031,-0.000882,-0.054716,1,3,0,4.79129,2,1
2019.01.24 20:00:00,EURUSD,1.12992,1.13136,1.12893,1.13074,18850,1.131255,1.135879,1.140502,0.997945,-0.055711,0.814059,33.849064,0,0.996166,-1.207317,0.072519,0.243535,-0.146126,-0.320377,2.390504,0,-0.046925,1,7,0,4.487327,2,1
2019.02.15 16:00:00,EURUSD,1.12529,1.12856,1.12518,1.12732,29945,1.124477,1.129271,1.134066,1.000626,0.296503,0.849205,42.907525,0,1.736778,-0.054187,0.180073,0.22818,-0.668036,-0.270155,1.597287,0.000889,0.157556,0,2,1,4.197566,1,1
2019.03.08 00:00:00,EURUSD,1.11937,1.11987,1.11852,1.11885,8496,1.12093,1.129389,1.137848,0.99785,-0.122975,1.497908,15.357537,0,0.538482,-0.634615,-0.046476,0.221571,-0.150042,-0.282302,1.289586,0,0.078737,0,10,0,3.472315,3,1
2019.04.02 20:00:00,EURUSD,1.11969,1.12159,1.11919,1.12043,12847,1.119145,1.121964,1.124783,1.00004,0.227937,0.502548,38.33612,1,0.836573,-0.675676,0.066046,0.182584,-0.395402,-0.076806,1.353551,-0.000893,0.073321,0,7,1,3.608436,2,1
2019.04.25 16:00:00,EURUSD,1.11306,1.11546,1.11297,1.11365,21573,1.111604,1.120293,1.128982,1.001229,0.117725,1.551161,23.413608,1,1.728606,-0.152542,0.052979,0.185315,-0.238333,-0.150035,1.787391,-0.000898,0.106135,0,12,1,3.021596,1,1
2019.05.03 12:00:00,EURUSD,1.11662,1.11664,1.1135,1.116,19909,1.115524,1.120108,1.124691,0.998186,0.05196,0.818466,37.59966,0,1.508663,-4.032258,-0.055556,0.180729,-0.604512,-0.029556,1.146881,0.008956,-0.207024,0,2,0,3.225806,1,1
2019.05.30 00:00:00,EURUSD,1.11303,1.11429,1.11303,1.11397,3541,1.112781,1.11758,1.12238,1.000223,0.123839,0.858845,35.781254,0,0.442304,0,0.084383,0.140514,-0.319039,-0.024257,1.045193,-0.006289,0.035951,0,6,1,3.049454,3,1
2019.06.14 20:00:00,EURUSD,1.12086,1.12139,1.12025,1.12105,8094,1.121456,1.128747,1.136037,0.998924,-0.02788,1.2917,26.640249,0,0.665094,-3.210526,0.016948,0.185027,0.647826,-0.204309,1.785531,0.000892,-0.032125,0,8,0,3.661746,2,1
2019.07.05 20:00:00,EURUSD,1.12186,1.12279,1.12159,1.1226,8192,1.123312,1.127583,1.131855,0.998467,-0.083393,0.757573,26.298278,0,0.726724,-0.364865,0.065918,0.168318,0.532924,-0.229977,2.440423,0.000891,0.07495,0,4,0,3.794762,2,1
2019.07.16 20:00:00,EURUSD,1.12123,1.122,1.12019,1.12093,11930,1.121647,1.125449,1.129252,0.998701,-0.094225,0.675793,30.949201,0,0.998606,-2.466667,-0.026763,0.155597,-0.274816,-0.061539,1.409747,-0.000892,-0.05175,0,4,0,3.651432,2,1
2019.08.01 16:00:00,EURUSD,1.10297,1.10698,1.1027,1.10683,31857,1.102949,1.111721,1.120493,0.999774,0.221207,1.578048,37.829325,1,1.911674,-0.069948,0.348744,0.21466,-0.942778,-0.157756,1.436182,0,0.000907,0,8,0,2.42404,1,1
2019.09.03 16:00:00,EURUSD,1.09398,1.09789,1.09285,1.09701,50504,1.091278,1.099718,1.108158,1.001441,0.339578,1.534982,36.777477,1,2.253571,-0.372937,0.276205,0.195766,-0.657624,-0.085011,1.596903,0,0.021966,0,8,7,1.550578,1,1
2019.09.11 16:00:00,EURUSD,1.10011,1.10082,1.09854,1.10071,21638,1.100707,1.103551,1.106394,0.998031,0.000535,0.515344,39.83933,0,1.115085,-2.616667,0.05451,0.181237,-0.791653,-0.224525,1.020871,0.000909,-0.102758,0,2,0,1.881513,1,1
2019.10.01 08:00:00,EURUSD,1.08911,1.08956,1.08791,1.08933,22584,1.088316,1.092336,1.096355,0.999627,0.126101,0.735879,30.447793,1,1.441179,-5.454545,0.020196,0.182665,-0.556796,-0.048663,0.514354,-0.000918,-0.061548,0,10,0,0.85649,1,1
2019.10.08 20:00:00,EURUSD,1.09527,1.09617,1.09411,1.09556,25902,1.095268,1.097536,1.099805,0.998943,0.064383,0.413403,46.404417,0,1.561848,-4,0.02647,0.192231,-0.60517,-0.289424,1.729178,-0.000913,-0.035633,0,2,0,1.420278,2,1
2019.10.15 16:00:00,EURUSD,1.10053,1.10446,1.09913,1.10229,43221,1.100069,1.102433,1.104796,0.999147,0.469858,0.42884,54.139163,0,2.184081,-0.795455,0.159668,0.204917,-0.051484,-0.193541,1.498798,-0.000909,-0.036379,0,2,0,2.022154,1,1
2019.10.25 20:00:00,EURUSD,1.10736,1.10825,1.1073,1.10795,7670,1.107958,1.111706,1.115453,0.999406,-0.001128,0.674107,37.833561,0,0.600516,-0.101695,0.053252,0.180107,0.796548,-0.235694,1.096744,-0.000903,-0.002709,0,5,0,2.522677,2,1
2019.11.14 12:00:00,EURUSD,1.10007,1.10044,1.09891,1.09986,14534,1.098893,1.101661,1.104429,1.000015,0.174621,0.50243,32.930794,1,1.324307,-4.52381,-0.019093,0.134779,-0.009865,0.021817,1.546655,-0.000909,-0.04457,0,5,5,1.805684,1,1
2019.11.29 16:00:00,EURUSD,1.09924,1.10284,1.09901,1.10162,17490,1.099477,1.10091,1.102344,0.999575,0.747497,0.260394,51.001945,1,1.98889,-0.096639,0.216045,0.125133,-0.369864,-0.110075,1.381581,-0.00091,0.081959,0,4,0,1.962564,1,1
2019.12.06 20:00:00,EURUSD,1.10549,1.10608,1.10504,1.10602,7422,1.105658,1.108615,1.111573,0.999441,0.061161,0.5335,43.831406,0,0.7008,-0.849057,0.04792,0.155726,-0.185471,-0.210764,1.668737,-0.000905,0.096016,0,2,0,2.35258,2,1
2019.12.20 20:00:00,EURUSD,1.10685,1.10786,1.10663,1.10749,7667,1.107823,1.112003,1.116182,0.998923,-0.039883,0.751643,33.132154,0,0.774945,-0.34375,0.057788,0.162354,0.534425,-0.204181,1.252436,-0.000903,-0.013553,0,5,0,2.482189,2,1
2020.01.10 12:00:00,EURUSD,1.10964,1.11137,1.10851,1.10968,16056,1.107614,1.112441,1.117269,1.000809,0.213995,0.867949,35.685297,0,1.19837,-28.25,0.003605,0.164467,0.540863,-0.115353,0.887639,0,-0.054999,0,5,10,2.674645,1,1
2020.01.29 16:00:00,EURUSD,1.09926,1.10099,1.09925,1.10049,14252,1.099611,1.101822,1.104032,0.999672,0.198839,0.401265,37.271489,0,1.564778,-0.00813,0.111768,0.131611,-0.554144,-0.088242,1.026823,0.00091,0.00091,0,5,0,1.861898,1,1
2020.02.18 16:00:00,EURUSD,1.08024,1.08259,1.07855,1.08043,18820,1.080919,1.083494,1.086069,0.997809,-0.094842,0.475401,26.350921,0,2.024265,-8.894737,0.017586,0.171957,-1.383824,-0.23143,2.168383,0,-0.073193,0,6,0,0.039799,1,1
2020.03.13 20:00:00,EURUSD,1.10808,1.11175,1.10571,1.11021,69629,1.107783,1.12351,1.139237,0.998129,0.077166,2.799655,36.230506,0,1.083015,-1.112676,0.191856,0.633797,2.140019,-0.267129,1.669801,0,0.018091,0,6,0,2.721107,2,1
2020.03.19 20:00:00,EURUSD,1.06631,1.07058,1.06551,1.06929,74245,1.066072,1.095985,1.125899,0.999473,0.053786,5.458713,28.158101,0,0.809711,-0.268456,0.27869,0.828968,1.198061,-1.274513,2.185063,0.001876,-0.049717,1,8,0,0,2,1
2020.04.03 16:00:00,EURUSD,1.07765,1.08093,1.07728,1.07871,42147,1.075659,1.09116,1.106661,1.001507,0.098422,2.841259,31.525594,0,1.12018,-0.349057,0.098266,0.45807,-0.530133,-0.201366,1.312384,0.000928,-0.023201,0,8,2,0.343929,1,1
2020.04.24 08:00:00,EURUSD,1.07715,1.07715,1.07271,1.07558,23187,1.075293,1.081818,1.088343,0.997598,0.022029,1.206395,33.154071,0,1.212551,-1.828025,-0.145968,0.319572,-0.685946,0.048276,0.45999,0.000928,-0.335402,0,12,0,0.053924,1,1
2020.05.12 04:00:00,EURUSD,1.07924,1.08087,1.07881,1.08047,8617,1.078012,1.082066,1.086121,1.00074,0.303125,0.749419,40.633366,0,0.525228,-0.349593,0.113839,0.254863,-0.19467,-0.126015,0.47692,0,0.034309,0,0,27,0.0435,3,1
2020.05.25 08:00:00,EURUSD,1.08907,1.08932,1.08706,1.08891,10321,1.086956,1.093752,1.100549,1.000096,0.143759,1.242817,42.066923,0,0.772666,-11.5625,-0.014694,0.230243,0.12974,-0.102841,0.48279,0.000918,-0.152473,0,3,4,0.818249,1,1
2020.06.22 00:00:00,EURUSD,1.11822,1.11874,1.11687,1.11803,9222,1.117116,1.122813,1.128511,0.99978,0.080214,1.01487,36.340689,0,0.374431,-6.105263,-0.016994,0.307696,1.962854,-0.143156,0.593615,0.050105,-0.029538,0,4,0,3.401519,3,1
2020.06.30 12:00:00,EURUSD,1.12191,1.122,1.1191,1.12092,27789,1.119683,1.123089,1.126496,0.999479,0.181555,0.606612,42.344211,0,1.310357,-1.838384,-0.08832,0.257665,0.858027,-0.176486,1.128138,0.000891,-0.116921,0,3,0,3.650573,1,1
2020.08.03 16:00:00,EURUSD,1.17076,1.17521,1.16959,1.17492,32045,1.169687,1.179092,1.188497,0.999917,0.278199,1.595263,48.307499,0,1.135786,-0.28125,0.354067,0.386518,2.610616,-0.612428,0.929199,0.000854,-0.087134,0,1,0,8.078848,1,1
2020.08.12 08:00:00,EURUSD,1.17144,1.17607,1.17122,1.17477,29299,1.170252,1.177107,1.183962,1.000827,0.32955,1.164784,44.635328,0,1.304593,-0.066066,0.28346,0.31456,2.381062,-0.167317,1.027661,0.000854,0.009393,0,3,11,8.067111,1,1
2020.08.21 20:00:00,EURUSD,1.17723,1.17987,1.17695,1.17964,10803,1.175969,1.186636,1.197304,1.000834,0.172067,1.79795,39.188071,0,0.505457,-0.116183,0.2043,0.315558,1.590235,-0.105331,1.39673,-0.000849,0.130166,0,4,1,8.446645,2,1
2020.09.09 12:00:00,EURUSD,1.17633,1.18199,1.17528,1.17986,30211,1.176168,1.18106,1.185952,0.999245,0.377345,0.828373,44.017951,1,1.411736,-0.29745,0.299188,0.257564,0.344956,-0.128364,1.320511,-0.00085,-0.068023,0,8,0,8.463716,1,1
2020.09.28 00:00:00,EURUSD,1.16193,1.16379,1.1615,1.16163,6361,1.161344,1.166236,1.171128,1.000134,0.029184,0.838854,30.875647,0,0.332582,-0.433333,-0.025826,0.246982,-0.597613,0.083411,0.431075,-0.084271,-0.003444,0,2,1,7.027195,3,1
2020.10.15 16:00:00,EURUSD,1.16994,1.1707,1.16884,1.16972,24359,1.168769,1.175924,1.183079,1.000061,0.06645,1.216896,29.221895,0,1.838797,-4,-0.018808,0.205895,-0.114792,-0.063252,1.501866,0.00171,-0.03421,0,6,1,7.670212,1,1
2020.11.04 04:00:00,EURUSD,1.16837,1.16859,1.16027,1.16588,47788,1.16113,1.166618,1.172106,0.99926,0.432766,0.94089,41.8266,0,3.295963,-2.253012,-0.213573,0.304486,-0.070303,-0.248209,2.561604,0,-0.608205,0,1,0,7.36611,3,1
2020.11.11 16:00:00,EURUSD,1.17585,1.17743,1.17455,1.1773,25896,1.175648,1.183501,1.191355,0.999066,0.105164,1.327122,43.061927,0,1.210093,-0.896552,0.123163,0.307276,0.008091,-0.291701,1.58558,-0.00085,-0.069765,0,2,0,8.264673,1,1
2020.11.19 12:00:00,EURUSD,1.18295,1.18415,1.18163,1.18303,21870,1.182148,1.185543,1.188938,0.999562,0.129943,0.572804,45.450485,0,1.201946,-16.5,0.006762,0.20286,0.405611,-0.17583,1.314641,-0.000845,-0.046524,0,2,0,8.708993,1,1
2020.12.09 20:00:00,EURUSD,1.20726,1.20838,1.20608,1.20814,12582,1.208069,1.211693,1.215316,0.998354,0.009825,0.598123,44.032766,0,0.66888,-1.340909,0.072839,0.248621,1.658856,-0.399258,1.63802,0.001657,0.016585,1,3,0,10.606387,2,1
2020.12.23 00:00:00,EURUSD,1.2162,1.21877,1.21539,1.21773,11761,1.215777,1.222024,1.228271,0.999682,0.156303,1.022366,44.495982,0,0.588065,-0.529412,0.125644,0.296447,1.538531,-0.097018,0.542671,-0.005755,0.013166,0,4,0,11.310389,3,1
2021.01.18 12:00:00,EURUSD,1.20622,1.20757,1.20536,1.2066,23355,1.205167,1.21301,1.220853,1.00016,0.091353,1.293139,30.746702,0,0.86069,-2.263158,0.031493,0.24417,0.099942,-0.128501,0.933047,0,-0.045609,0,6,2,10.492292,1,1
2021.02.04 20:00:00,EURUSD,1.19604,1.19681,1.19578,1.1961,9088,1.196047,1.20303,1.210013,0.999777,0.003807,1.16093,25.129285,0,0.4929,-4.333333,0.005016,0.202321,-0.710768,-0.197316,1.124476,-0.000836,0.002509,0,9,0,9.706546,2,1
