timestamp,pair,open,high,low,close,volume,lower_band,middle_band,upper_band,bb_touch_strength,bb_position,bb_width_pct,rsi_value,rsi_divergence,volume_ratio,candle_rejection,candle_body_pct,atr_pct,trend_strength,prev_candle_body_pct,prev_volume_ratio,gap_from_prev_close,price_momentum,prev_was_selloff,previous_touches,time_since_last_touch,support_distance_pct,session
2025.02.03 00:00:00,GBPUSD,1.229270,1.232420,1.226450,1.228800,40815,1.235173,1.242600,1.250027,0.992938,-0.429007,1.195443,31.278825,0,1.496804,-5.000000,-0.038249,0.385968,-0.141752,-0.506815,1.758982,-0.794118,-0.979347,1,5,0,12.109375,3
2025.02.03 04:00:00,GBPUSD,1.228800,1.228820,1.224930,1.227730,29440,1.231970,1.241775,1.251580,0.994285,-0.216231,1.579159,30.324179,0,1.056414,-2.616822,-0.087153,0.381343,-0.140222,-0.038249,1.496804,0.000000,-0.123935,0,6,0,12.032776,3
2025.02.03 08:00:00,GBPUSD,1.227740,1.232340,1.227280,1.229290,40437,1.229897,1.241061,1.252224,0.997872,-0.027204,1.798966,33.510367,0,1.374071,-0.296774,0.126089,0.383057,-0.132548,-0.087153,1.056414,0.000815,0.191848,0,7,0,12.144409,1
2025.02.03 12:00:00,GBPUSD,1.229290,1.237500,1.229220,1.236530,41259,1.229474,1.240617,1.251761,0.999794,0.316604,1.796510,45.879742,0,1.333491,-0.009669,0.585509,0.401443,-0.117272,0.126089,1.374071,0.000000,0.158073,0,8,0,12.658811,1
2025.02.03 16:00:00,GBPUSD,1.236520,1.243590,1.233590,1.239400,82534,1.229350,1.240486,1.251622,1.003449,0.451240,1.795457,49.861656,1,2.442817,-1.017361,0.232371,0.429536,-0.101731,0.585509,1.333491,-0.000809,0.355510,0,8,1,12.861062,1
2025.02.03 20:00:00,GBPUSD,1.239400,1.245510,1.238170,1.244910,38488,1.229446,1.240741,1.252036,1.007096,0.684550,1.820691,56.481665,0,1.124003,-0.223230,0.442602,0.439204,-0.075977,0.232371,2.442817,0.000000,0.371274,0,7,2,13.246741,2
2025.02.04 00:00:00,GBPUSD,1.244930,1.245320,1.240880,1.242130,15520,1.229434,1.240636,1.251838,1.009310,0.566684,1.805849,52.700861,0,0.472979,-0.446429,-0.225419,0.434277,-0.049584,0.442602,1.124003,0.001607,0.218871,0,7,3,13.052579,3
2025.02.04 04:00:00,GBPUSD,1.242130,1.242740,1.237880,1.239770,21400,1.229349,1.240374,1.251400,1.006939,0.472585,1.777702,49.661723,0,0.677334,-0.800847,-0.190358,0.432026,-0.024968,-0.225419,0.472979,0.000000,-0.241764,0,7,4,12.887068,3
2025.02.04 08:00:00,GBPUSD,1.239760,1.243700,1.239300,1.242500,31625,1.229381,1.240250,1.251120,1.008069,0.603475,1.752838,53.035655,0,0.967806,-0.167883,0.220523,0.425580,0.004189,-0.190358,0.677334,-0.000807,0.114712,0,7,5,13.078471,1
2025.02.04 12:00:00,GBPUSD,1.242500,1.243500,1.239570,1.242880,29799,1.229415,1.240153,1.250891,1.008260,0.626980,1.731708,53.502820,0,0.887051,-7.710526,0.030574,0.417646,0.032895,0.220523,0.967806,0.000000,0.021786,0,7,6,13.105046,1
2025.02.04 16:00:00,GBPUSD,1.242880,1.249330,1.242810,1.248270,47680,1.229177,1.240350,1.251524,1.011091,0.854382,1.801698,59.636003,0,1.367476,-0.012987,0.431798,0.423449,0.067533,0.030574,0.887051,0.000000,0.261381,0,7,7,13.480257,1
2025.02.04 20:00:00,GBPUSD,1.248270,1.249050,1.247470,1.248140,20621,1.229071,1.240421,1.251771,1.014970,0.840038,1.830055,59.432382,0,0.601886,-5.153846,-0.010415,0.402285,0.101715,0.431798,1.367476,0.000000,0.374957,0,7,8,13.471245,2
2025.02.05 00:00:00,GBPUSD,1.248110,1.248980,1.246970,1.247060,12245,1.228962,1.240551,1.252140,1.014653,0.780819,1.868412,57.670677,0,0.375540,-0.085714,-0.084198,0.385387,0.127572,-0.010415,0.601886,-0.002404,-0.040081,0,7,9,13.396308,3
2025.02.05 04:00:00,GBPUSD,1.247050,1.248240,1.246250,1.246740,14868,1.228911,1.240804,1.252698,1.014110,0.749518,1.917129,57.130311,0,0.465802,-1.580645,-0.024865,0.369352,0.155951,-0.084198,0.375540,-0.000802,-0.057740,0,7,10,13.374080,3
2025.02.05 08:00:00,GBPUSD,1.246740,1.252920,1.246570,1.251750,29297,1.228484,1.241299,1.254113,1.014723,0.907786,2.064764,62.978938,0,0.893363,-0.033932,0.400240,0.377832,0.189051,-0.024865,0.465802,0.000000,0.025677,0,7,11,13.720791,1
2025.02.05 12:00:00,GBPUSD,1.251750,1.255020,1.251180,1.251480,31945,1.228206,1.241769,1.255332,1.018705,0.858000,2.184440,62.484190,0,0.945279,-1.111111,-0.021574,0.372837,0.214946,0.400240,0.893363,0.000000,0.369815,0,7,12,13.702177,1
2025.02.05 16:00:00,GBPUSD,1.251480,1.253650,1.250110,1.250910,38822,1.228069,1.242207,1.256344,1.017948,0.807818,2.276176,61.387795,0,1.126122,-1.403509,-0.045567,0.366577,0.235201,-0.021574,0.945279,0.000000,-0.085519,0,6,13,13.662853,1
2025.02.05 20:00:00,GBPUSD,1.250910,1.251420,1.249790,1.250420,17347,1.228086,1.242660,1.257234,1.017673,0.766235,2.345545,60.406529,0,0.509803,-1.285714,-0.039187,0.349838,0.257138,-0.045567,1.126122,0.000000,-0.025598,0,6,14,13.629021,2
2025.02.06 00:00:00,GBPUSD,1.250500,1.250960,1.249820,1.250710,9637,1.227974,1.242927,1.257879,1.017791,0.760269,2.406062,60.805842,0,0.300647,-3.238095,0.016790,0.331285,0.268028,-0.039187,0.509803,0.006398,0.002400,0,5,15,13.649047,3
2025.02.06 04:00:00,GBPUSD,1.250710,1.250870,1.248290,1.248380,11017,1.228365,1.243390,1.258415,1.016221,0.666053,2.416838,55.925591,0,0.364321,-0.038627,-0.186642,0.322958,0.272001,0.016790,0.300647,0.000000,-0.122418,0,4,16,13.487880,3
2025.02.06 08:00:00,GBPUSD,1.248380,1.249120,1.241750,1.242520,22241,1.230605,1.244076,1.257547,1.009056,0.442245,2.165558,45.939236,0,0.758791,-0.131399,-0.471622,0.343671,0.276092,-0.186642,0.364321,0.000000,-0.523917,0,3,17,13.079870,1
2025.02.06 12:00:00,GBPUSD,1.242520,1.243140,1.236050,1.238310,38370,1.233049,1.244605,1.256161,1.002434,0.227638,1.857026,40.362912,0,1.289419,-0.536817,-0.339979,0.361105,0.274891,-0.471622,0.758791,0.000000,-0.459030,0,2,18,12.784359,1
2025.02.06 16:00:00,GBPUSD,1.238310,1.244560,1.238140,1.244190,35594,1.236160,1.245350,1.254540,1.001602,0.436887,1.475864,49.570195,0,1.205945,-0.028912,0.472597,0.370584,0.275267,-0.339979,1.289419,0.000000,0.169087,0,1,19,13.196538,1
2025.02.06 20:00:00,GBPUSD,1.244190,1.245600,1.243280,1.243440,17403,1.237380,1.245695,1.254011,1.004768,0.364379,1.335070,48.540780,0,0.614455,-0.213333,-0.060317,0.357649,0.270761,0.472597,1.205945,0.000000,0.415139,0,0,20,13.144181,2
2025.02.07 00:00:00,GBPUSD,1.242910,1.244330,1.242240,1.243150,9531,1.237985,1.245883,1.253781,1.003437,0.326977,1.267825,48.124621,0,0.386301,-2.791667,0.019306,0.344188,0.267015,-0.060317,0.614455,-0.042624,-0.083650,0,0,21,13.123919,3
2025.02.07 04:00:00,GBPUSD,1.243150,1.243980,1.241950,1.242150,11338,1.237689,1.245745,1.253801,1.003443,0.276871,1.293340,46.639731,0,0.486296,-0.200000,-0.080506,0.331534,0.257867,0.019306,0.386301,0.000000,-0.023345,0,0,22,13.053979,3
2025.02.07 08:00:00,GBPUSD,1.242150,1.246880,1.241880,1.245940,18124,1.238052,1.245935,1.253819,1.003092,0.500285,1.265435,52.608094,0,0.773037,-0.071240,0.304188,0.335581,0.259744,-0.080506,0.486296,0.000000,-0.005636,0,0,23,13.318458,1
2025.02.07 12:00:00,GBPUSD,1.245940,1.249220,1.242050,1.243030,30368,1.238607,1.246098,1.253590,1.002780,0.295206,1.202420,48.154482,0,1.270968,-0.336770,-0.234105,0.353542,0.260263,0.304188,0.773037,0.000000,0.013689,0,0,24,13.115532,1
2025.02.07 16:00:00,GBPUSD,1.243030,1.246700,1.237630,1.240270,63031,1.238223,1.245987,1.253751,0.999521,0.131827,1.246242,44.322001,0,2.475308,-0.956522,-0.222532,0.381255,0.257561,-0.234105,1.270968,0.000000,-0.355863,0,1,0,12.922186,1
2025.02.07 20:00:00,GBPUSD,1.240270,1.242230,1.239840,1.239950,20596,1.237744,1.245841,1.253937,1.001693,0.136229,1.299756,43.885893,0,0.823716,-0.343750,-0.025807,0.367881,0.259950,-0.222532,2.475308,0.000000,0.178567,0,1,1,12.899714,2
2025.02.10 00:00:00,GBPUSD,1.236920,1.240050,1.236480,1.238300,17706,1.236696,1.245342,1.253988,0.999825,0.092750,1.388501,41.612290,0,0.753285,-0.318841,0.111443,0.362652,0.261831,-0.025807,0.823716,-0.244365,-0.271003,0,2,0,12.783655,3
2025.02.10 04:00:00,GBPUSD,1.238300,1.240890,1.238000,1.240070,12695,1.236102,1.244938,1.253775,1.001536,0.224537,1.419659,44.909456,0,0.549359,-0.169492,0.142734,0.352914,0.261481,0.111443,0.753285,0.000000,0.122930,0,2,1,12.908142,3
2025.02.10 08:00:00,GBPUSD,1.240070,1.242110,1.239080,1.240880,25817,1.235679,1.244629,1.253580,1.002752,0.290532,1.438190,46.401122,0,1.085325,-1.222222,0.065276,0.344934,0.263897,0.142734,0.549359,0.000000,0.087237,0,2,2,12.964993,1
2025.02.10 12:00:00,GBPUSD,1.240880,1.242260,1.237900,1.239040,24512,1.235032,1.244244,1.253457,1.002322,0.217528,1.480803,43.518511,0,1.009990,-0.619565,-0.148502,0.345906,0.261602,0.065276,1.085325,0.000000,-0.095232,0,2,3,12.835744,1
2025.02.10 16:00:00,GBPUSD,1.239050,1.239460,1.237100,1.238050,27824,1.234649,1.243559,1.252470,1.001985,0.190847,1.433085,42.006429,0,1.149947,-0.950000,-0.080772,0.335071,0.262998,-0.148502,1.009990,0.000807,-0.064626,0,2,4,12.766043,1
2025.02.10 20:00:00,GBPUSD,1.238050,1.238130,1.236290,1.236630,11164,1.234200,1.242817,1.251434,1.001693,0.140996,1.386672,39.866744,0,0.482104,-0.239437,-0.114828,0.322123,0.264586,-0.080772,1.149947,0.000000,-0.065476,0,2,5,12.665874,2
2025.02.11 00:00:00,GBPUSD,1.236240,1.237000,1.235330,1.235960,11346,1.233804,1.242069,1.250335,1.001237,0.130426,1.330941,38.860928,0,0.520864,-2.250000,-0.022654,0.308927,0.257872,-0.114828,0.482104,-0.031537,-0.077652,0,2,6,12.618531,3
2025.02.11 04:00:00,GBPUSD,1.235960,1.236340,1.234480,1.236150,13150,1.233652,1.241356,1.249060,1.000671,0.162107,1.241163,39.328401,0,0.609553,-7.789474,0.015370,0.297565,0.250556,-0.022654,0.520864,0.000000,-0.068808,0,2,7,12.631962,3
2025.02.11 08:00:00,GBPUSD,1.236130,1.237850,1.233170,1.236550,20643,1.233980,1.240648,1.247316,0.999344,0.192707,1.074906,40.362234,0,0.933080,-7.047619,0.033965,0.303254,0.243561,0.015370,0.609553,-0.001618,-0.106118,0,3,0,12.660224,1
2025.02.11 12:00:00,GBPUSD,1.236580,1.239890,1.235560,1.239820,22322,1.234571,1.240220,1.245869,1.000801,0.464594,0.910929,48.141788,1,0.983836,-0.314815,0.261328,0.305797,0.240474,0.033965,0.933080,0.002426,0.193809,0,3,1,12.890581,1
2025.02.11 16:00:00,GBPUSD,1.239820,1.242640,1.239630,1.242360,27745,1.234576,1.240212,1.245848,1.004094,0.690556,0.908900,53.243819,0,1.208198,-0.074803,0.204450,0.300679,0.241263,0.261328,0.983836,0.000000,0.329405,0,3,2,13.068676,1
2025.02.11 20:00:00,GBPUSD,1.242360,1.245500,1.242080,1.244650,18652,1.234649,1.240529,1.246409,1.006019,0.850398,0.948057,57.320710,0,0.848665,-0.122271,0.183987,0.298315,0.242257,0.204450,1.208198,0.000000,0.197640,0,3,3,13.228618,2
2025.02.12 00:00:00,GBPUSD,1.243330,1.245360,1.243000,1.245020,11935,1.234577,1.240570,1.246564,1.006823,0.871172,0.966305,57.958560,0,0.573933,-0.195266,0.135741,0.290464,0.245860,0.183987,0.848665,-0.106054,0.074069,0,3,4,13.254406,3
2025.02.12 04:00:00,GBPUSD,1.245020,1.245870,1.244080,1.244520,14818,1.234510,1.240625,1.246739,1.007752,0.818545,0.985717,56.724809,0,0.717028,-0.880000,-0.040176,0.280099,0.253945,0.135741,0.573933,0.000000,0.086887,0,3,5,13.219555,3
2025.02.12 08:00:00,GBPUSD,1.244520,1.246540,1.243480,1.244660,22488,1.234427,1.240700,1.246973,1.007333,0.815656,1.011146,57.000812,0,1.055096,-7.428571,0.011248,0.277623,0.262212,-0.040176,0.717028,0.000000,-0.048228,0,3,6,13.229316,1
2025.02.12 12:00:00,GBPUSD,1.244660,1.246210,1.237650,1.238900,31656,1.234255,1.240538,1.246820,1.002751,0.369675,1.012843,44.442045,0,1.417670,-0.217014,-0.464929,0.308344,0.264594,0.011248,1.055096,0.000000,-0.468845,0,3,7,12.825894,1
2025.02.12 16:00:00,GBPUSD,1.238910,1.248380,1.237820,1.247750,55016,1.233995,1.240628,1.247261,1.003100,1.036830,1.069359,59.285138,1,2.275815,-0.123303,0.708475,0.344740,0.273813,-0.464929,1.417670,0.000807,0.013736,0,3,8,13.444200,1
2025.02.12 20:00:00,GBPUSD,1.247750,1.248300,1.243480,1.244320,23136,1.233943,1.240693,1.247442,1.007729,0.768719,1.088041,53.337477,0,0.971586,-0.244898,-0.275653,0.348667,0.282572,0.708475,2.275815,0.000000,0.457255,0,3,9,13.205606,2
2025.02.13 00:00:00,GBPUSD,1.243340,1.245800,1.243340,1.245650,12838,1.233880,1.240962,1.248043,1.007667,0.831039,1.141292,55.213714,0,0.602640,0.000000,0.185445,0.337523,0.285096,-0.275653,0.971586,-0.078758,-0.011259,0,2,10,13.298278,3
2025.02.13 04:00:00,GBPUSD,1.245650,1.249600,1.245230,1.249100,16920,1.233523,1.241419,1.249315,1.009491,0.986362,1.272154,59.736284,0,0.801169,-0.121739,0.276199,0.337538,0.301729,0.185445,0.602640,0.000000,0.152010,0,2,11,13.537747,3
2025.02.13 08:00:00,GBPUSD,1.249100,1.251750,1.247210,1.249100,28709,1.233530,1.241959,1.250388,1.011090,0.923620,1.357298,59.736284,0,1.324870,0.000000,0.000000,0.339390,0.335510,0.276199,0.801169,0.000000,0.159007,0,1,12,13.537747,1
2025.02.13 12:00:00,GBPUSD,1.249100,1.250550,1.245280,1.247070,32828,1.233645,1.242309,1.250973,1.009431,0.774765,1.394787,55.885197,0,1.447701,-0.881773,-0.162782,0.345846,0.369065,0.000000,1.324870,0.000000,-0.154745,0,1,13,13.397003,1
2025.02.13 16:00:00,GBPUSD,1.247070,1.254310,1.246120,1.252170,44432,1.233239,1.242873,1.252508,1.010445,0.982453,1.550378,62.437044,0,1.882178,-0.186275,0.407293,0.366553,0.403587,-0.162782,1.447701,0.000000,0.067455,0,1,14,13.749730,1
2025.02.13 20:00:00,GBPUSD,1.252160,1.256860,1.247730,1.256590,34536,1.232596,1.243751,1.254906,1.012278,1.075479,1.793776,67.010014,0,1.432559,-1.000000,0.352541,0.391071,0.434438,0.407293,1.882178,-0.000799,0.129201,0,1,15,14.053112,2
2025.02.14 00:00:00,GBPUSD,1.255490,1.257260,1.254610,1.256360,13507,1.232568,1.244666,1.256765,1.017883,0.983252,1.944095,66.555951,0,0.577418,-1.011494,0.069248,0.378270,0.461380,0.352541,1.432559,-0.087538,0.551401,0,1,16,14.037378,3
2025.02.14 04:00:00,GBPUSD,1.256350,1.256560,1.254960,1.255380,11640,1.233239,1.245604,1.257969,1.017613,0.895297,1.985445,64.548948,0,0.497099,-0.432990,-0.077267,0.360629,0.479265,0.069248,0.577418,-0.000796,0.027897,0,1,17,13.970272,3
2025.02.14 08:00:00,GBPUSD,1.255380,1.259630,1.255180,1.258770,27666,1.233947,1.246744,1.259542,1.017207,0.969850,2.052892,68.129192,0,1.141721,-0.058997,0.269311,0.359219,0.504119,-0.077267,0.497099,0.000000,0.017530,0,1,18,14.201959,1
2025.02.14 12:00:00,GBPUSD,1.258770,1.260950,1.257200,1.260320,28767,1.234825,1.247953,1.261081,1.018120,0.971028,2.103872,69.638981,0,1.150096,-1.012903,0.122985,0.354404,0.535261,0.269311,1.141721,0.000000,0.160933,0,1,19,14.307477,1
2025.02.14 16:00:00,GBPUSD,1.260320,1.263020,1.260080,1.260920,32247,1.235980,1.249171,1.262363,1.019499,0.945301,2.112063,70.226946,0,1.259998,-0.400000,0.047584,0.345587,0.562950,0.122985,1.150096,0.000000,0.229080,0,0,20,14.348254,1
2025.02.14 20:00:00,GBPUSD,1.260930,1.261060,1.258360,1.258490,13244,1.237051,1.250105,1.263159,1.017226,0.821162,2.088487,64.757254,0,0.526831,-0.053279,-0.193883,0.336846,0.587629,0.047584,1.259998,0.000793,-0.136499,0,0,21,14.182870,2
2025.02.17 00:00:00,GBPUSD,1.258390,1.260060,1.257740,1.259940,14116,1.237768,1.250984,1.264200,1.016136,0.838826,2.112932,66.437084,0,0.577163,-0.419355,0.123022,0.325578,0.603303,-0.193883,0.526831,-0.007946,-0.049270,0,0,22,14.281632,3
2025.02.17 04:00:00,GBPUSD,1.259940,1.259970,1.258310,1.258850,15732,1.238390,1.251694,1.264998,1.016086,0.768937,2.125799,63.968736,0,0.647100,-0.495413,-0.086587,0.312004,0.619375,0.123022,0.577163,0.000000,0.045319,0,0,23,14.207412,3
2025.02.17 08:00:00,GBPUSD,1.258850,1.260480,1.258330,1.259120,22140,1.239090,1.252399,1.265708,1.015528,0.752494,2.125397,64.322337,0,0.891958,-1.925926,0.021444,0.301852,0.637088,-0.086587,0.647100,0.000000,0.001589,0,0,24,14.225809,1
2025.02.17 12:00:00,GBPUSD,1.259120,1.260820,1.258770,1.259320,18615,1.240020,1.253139,1.266258,1.015121,0.735573,2.093790,64.599475,0,0.744253,-1.750000,0.015882,0.291874,0.655286,0.021444,0.891958,0.000000,0.034967,0,0,25,14.239431,1
2025.02.17 16:00:00,GBPUSD,1.259320,1.262700,1.258490,1.262270,15499,1.240931,1.254019,1.267108,1.014150,0.815185,2.087422,68.487734,0,0.628452,-0.281356,0.233706,0.294216,0.667718,0.015882,0.744253,0.000000,-0.022244,0,0,26,14.439858,1
2025.02.17 20:00:00,GBPUSD,1.262270,1.263500,1.261870,1.262570,7080,1.243601,1.255203,1.266805,1.014690,0.817491,1.848611,68.862289,0,0.302133,-1.333333,0.023761,0.282357,0.681297,0.233706,0.628452,0.000000,0.268576,0,0,27,14.460188,2
2025.02.18 00:00:00,GBPUSD,1.261420,1.262410,1.259980,1.260600,9747,1.244546,1.255845,1.267145,1.012401,0.710393,1.799438,63.522845,0,0.460417,-0.756098,-0.065048,0.277274,0.694308,0.023761,0.302133,-0.091084,-0.149778,0,0,28,14.326511,3
2025.02.18 04:00:00,GBPUSD,1.260610,1.261270,1.259280,1.259810,15689,1.246528,1.256620,1.266712,1.010230,0.658048,1.606192,61.464655,0,0.754366,-0.662500,-0.063502,0.268913,0.706130,-0.065048,0.460417,0.000793,-0.055556,0,0,29,14.272787,3
2025.02.18 08:00:00,GBPUSD,1.259820,1.262340,1.259210,1.260730,24318,1.248492,1.257374,1.266256,1.008584,0.688931,1.412715,62.969396,0,1.137865,-0.670330,0.072180,0.267257,0.718052,-0.063502,0.754366,0.000794,-0.005559,0,0,30,14.335345,1
2025.02.18 12:00:00,GBPUSD,1.260730,1.261000,1.258250,1.259250,23459,1.249828,1.257882,1.265935,1.006739,0.584960,1.280535,58.979494,0,1.081132,-0.675676,-0.117530,0.264057,0.733782,0.072180,1.137865,0.000000,-0.076238,0,0,31,14.234663,1
2025.02.18 16:00:00,GBPUSD,1.259260,1.262100,1.258900,1.260030,27555,1.251416,1.258428,1.265440,1.005980,0.614231,1.114421,60.403485,0,1.273286,-0.467532,0.061110,0.263184,0.756442,-0.117530,1.081132,0.000794,0.051659,0,0,32,14.287755,1
2025.02.18 20:00:00,GBPUSD,1.260030,1.261380,1.259250,1.261290,14918,1.254345,1.259139,1.263933,1.003911,0.724332,0.761510,62.658545,0,0.719101,-0.619048,0.099898,0.256204,0.783860,0.061110,1.273286,0.000000,0.027802,0,0,33,14.373380,2
2025.02.19 00:00:00,GBPUSD,1.261030,1.263940,1.260690,1.261350,14139,1.255937,1.259598,1.263259,1.003785,0.739249,0.581370,62.767285,0,0.735231,-1.062500,0.025370,0.256297,0.801463,0.099898,0.719101,-0.020614,0.114354,0,0,34,14.377453,3
2025.02.19 04:00:00,GBPUSD,1.261350,1.262500,1.260850,1.262460,15364,1.256301,1.259891,1.263482,1.003621,0.857699,0.569940,64.808969,0,0.840845,-0.450450,0.087924,0.247116,0.821222,0.025370,0.735231,0.000000,0.012691,0,0,35,14.452735,3
2025.02.19 08:00:00,GBPUSD,1.262460,1.263600,1.260320,1.260450,24767,1.256888,1.260096,1.263304,1.002731,0.555175,0.509164,58.548104,0,1.314939,-0.064677,-0.159467,0.248418,0.841279,0.087924,0.840845,0.000000,-0.042035,0,0,36,14.316316,1
2025.02.19 12:00:00,GBPUSD,1.260450,1.260560,1.257410,1.259100,25816,1.257852,1.260282,1.262712,0.999648,0.256751,0.385567,54.724250,0,1.320924,-1.251852,-0.107219,0.248791,0.861345,-0.159467,1.314939,0.000000,-0.230894,0,1,0,14.224446,1
2025.02.19 16:00:00,GBPUSD,1.259100,1.260620,1.256290,1.257280,30953,1.257519,1.260208,1.262896,0.999022,-0.044525,0.426616,49.984592,0,1.570561,-0.543956,-0.144757,0.255954,0.873994,-0.107219,1.320924,0.000000,-0.089072,0,2,0,14.100280,1
2025.02.19 20:00:00,GBPUSD,1.257260,1.259050,1.256650,1.258530,18844,1.257333,1.260118,1.262903,0.999457,0.214864,0.441965,52.995711,0,0.980840,-0.480315,0.100911,0.251057,0.890444,-0.144757,1.570561,-0.001591,0.028656,0,3,0,14.185597,2
2025.02.20 00:00:00,GBPUSD,1.257650,1.259420,1.257520,1.258300,11833,1.257120,1.259987,1.262854,1.000318,0.205759,0.455036,52.370946,0,0.650472,-0.200000,0.051657,0.243953,0.912727,0.100911,0.980840,-0.069923,0.069232,0,3,1,14.169912,3
2025.02.20 04:00:00,GBPUSD,1.258300,1.259950,1.258090,1.259370,19444,1.257231,1.260031,1.262831,1.000683,0.381950,0.444381,55.027184,0,1.050947,-0.196262,0.084963,0.236885,0.935976,0.051657,0.650472,0.000000,0.045327,0,3,2,14.242836,3
2025.02.20 08:00:00,GBPUSD,1.259370,1.261610,1.258870,1.261400,25833,1.257242,1.260104,1.262966,1.001295,0.726429,0.454220,59.627405,0,1.353417,-0.246305,0.160932,0.235126,0.964000,0.084963,1.050947,0.000000,0.061999,0,3,3,14.380847,1
2025.02.20 12:00:00,GBPUSD,1.261400,1.262330,1.259730,1.261310,26754,1.257380,1.260227,1.263074,1.001869,0.690195,0.451837,59.337611,0,1.362334,-17.555556,-0.007135,0.233071,0.990740,0.160932,1.353417,0.000000,0.068315,0,3,4,14.374737,1
2025.02.20 16:00:00,GBPUSD,1.261320,1.266050,1.260490,1.265250,35459,1.256994,1.260534,1.264073,1.002782,1.166185,0.561656,66.917753,0,1.746379,-0.211196,0.310611,0.247137,1.019182,-0.007135,1.362334,0.000793,0.060330,0,3,5,14.641375,1
2025.02.20 20:00:00,GBPUSD,1.265250,1.267150,1.264820,1.266910,16906,1.256464,1.260913,1.265362,1.006650,1.173991,0.705659,69.497715,0,0.836150,-0.259036,0.131027,0.242321,1.056519,0.310611,1.746379,0.000000,0.343517,0,3,6,14.753218,2
2025.02.21 00:00:00,GBPUSD,1.266590,1.267460,1.265350,1.265590,13947,1.256212,1.261079,1.265946,1.007274,0.963416,0.771897,65.146975,0,0.692460,-0.240000,-0.079015,0.237155,1.095694,0.131027,0.836150,-0.025258,0.041903,0,3,7,14.664307,3
2025.02.21 04:00:00,GBPUSD,1.265590,1.267460,1.265500,1.265990,19368,1.255963,1.261250,1.266537,1.007593,0.948282,0.838352,65.844758,0,0.933144,-0.225000,0.031596,0.231205,1.136206,-0.079015,0.692460,0.000000,0.011854,0,3,8,14.691269,3
2025.02.21 08:00:00,GBPUSD,1.265990,1.267860,1.264200,1.265030,29072,1.255946,1.261472,1.266997,1.006572,0.822025,0.875992,62.605195,0,1.338373,-0.864583,-0.075888,0.235519,1.177857,0.031596,0.933144,0.000000,-0.102726,0,3,9,14.626531,1
2025.02.21 12:00:00,GBPUSD,1.265040,1.265680,1.263610,1.264600,22762,1.256080,1.261711,1.267342,1.005995,0.756544,0.892535,61.153849,0,1.031095,-2.250000,-0.034794,0.230462,1.218982,-0.075888,1.338373,0.000790,-0.046670,0,3,10,14.597501,1
2025.02.21 16:00:00,GBPUSD,1.264600,1.266810,1.262960,1.264490,33251,1.256162,1.261899,1.267636,1.005412,0.725811,0.909282,60.765762,0,1.476366,-13.909091,-0.008699,0.235767,1.260065,-0.034794,1.031095,0.000000,-0.051440,0,3,11,14.590072,1
2025.02.21 20:00:00,GBPUSD,1.264490,1.264550,1.262510,1.263060,22142,1.256465,1.262089,1.267714,1.004811,0.586274,0.891306,55.807544,0,0.986002,-0.384615,-0.113217,0.230711,1.294808,-0.008699,1.476366,0.000000,-0.035631,0,3,12,14.493373,2
2025.02.24 00:00:00,GBPUSD,1.262900,1.267990,1.262780,1.267820,18829,1.256417,1.262479,1.268541,1.005064,0.940530,0.960335,65.808481,0,0.855084,-0.024390,0.388068,0.242780,1.323094,-0.113217,0.986002,-0.012668,0.021386,0,3,13,14.814406,3
2025.02.24 04:00:00,GBPUSD,1.267820,1.269070,1.267050,1.267430,19946,1.256384,1.262786,1.269188,1.008490,0.862676,1.014012,64.520142,0,0.895586,-0.974359,-0.030771,0.236892,1.351664,0.388068,0.855084,0.000000,0.338143,0,3,14,14.788193,3
2025.02.24 08:00:00,GBPUSD,1.267450,1.267470,1.262550,1.263810,32278,1.256527,1.262909,1.269291,1.004793,0.570591,1.010653,53.960423,0,1.392590,-0.346154,-0.288018,0.248409,1.379218,-0.030771,0.895586,0.001578,-0.355156,0,3,15,14.544117,1
