timestamp,pair,open,high,low,close,volume,lower_band,middle_band,upper_band,bb_touch_strength,bb_position,bb_width_pct,rsi_value,rsi_divergence,volume_ratio,candle_rejection,candle_body_pct,atr_pct,trend_strength,prev_candle_body_pct,prev_volume_ratio,gap_from_prev_close,price_momentum,prev_was_selloff,previous_touches,time_since_last_touch,support_distance_pct,session
2025.12.08 20:00:00,GBPUSD,1.332400,1.333090,1.331890,1.332170,20193,1.331592,1.333615,1.335637,1.000224,0.142965,0.303373,55.517257,0,0.711280,-1.217391,-0.017265,0.194632,0.609862,0.030772,1.422349,0.000751,0.101463,0,1,1,18.929266,2
2025.12.09 00:00:00,GBPUSD,1.331490,1.333280,1.331270,1.333270,15048,1.331559,1.333566,1.335572,0.999783,0.426360,0.300904,59.169368,0,0.558928,-0.123596,0.133506,0.191349,0.626779,-0.017265,0.711280,-0.051045,-0.046550,0,2,0,18.996152,3
2025.12.09 04:00:00,GBPUSD,1.333270,1.333730,1.332610,1.333310,23945,1.331613,1.333470,1.335326,1.000749,0.457049,0.278488,59.300225,0,0.892380,-16.500000,0.003000,0.183676,0.641040,0.133506,0.558928,0.000000,0.100656,0,2,1,18.998582,3
2025.12.09 08:00:00,GBPUSD,1.333310,1.335590,1.332300,1.334660,34908,1.331587,1.333502,1.335416,1.000536,0.802516,0.287180,63.546499,0,1.257339,-0.748148,0.101149,0.187991,0.653773,0.003000,0.892380,0.000000,-0.023263,0,2,2,19.080515,1
2025.12.09 12:00:00,GBPUSD,1.334660,1.334910,1.330980,1.331420,38823,1.331271,1.333382,1.335492,0.999782,0.035341,0.316592,50.050126,0,1.362089,-0.135802,-0.243349,0.196072,0.664670,0.101149,1.257339,0.000000,-0.099077,0,3,0,18.883598,1
2025.12.09 16:00:00,GBPUSD,1.331430,1.332020,1.328690,1.329780,47529,1.330584,1.333143,1.335702,0.998577,-0.157088,0.383907,44.856889,0,1.618256,-0.660606,-0.124081,0.200178,0.680030,-0.243349,1.362089,0.000751,-0.172054,0,4,0,18.783558,1
2025.12.09 20:00:00,GBPUSD,1.329780,1.330700,1.329110,1.329780,24068,1.330028,1.332919,1.335810,0.999310,-0.042814,0.433847,44.856889,0,0.836223,0.000000,0.000000,0.194420,0.689968,-0.124081,1.618256,0.000000,0.031610,0,5,0,18.783558,2
2025.12.10 00:00:00,GBPUSD,1.329190,1.330450,1.329120,1.329870,12000,1.329594,1.332696,1.335798,0.999644,0.044489,0.465524,45.218660,0,0.439625,-0.102941,0.051133,0.187665,0.699550,0.000000,0.836223,-0.044368,0.000752,0,6,0,18.789055,3
2025.12.10 04:00:00,GBPUSD,1.329870,1.331000,1.329760,1.330700,18980,1.329371,1.332593,1.335814,1.000292,0.206231,0.483430,48.569715,0,0.701315,-0.132530,0.062373,0.180807,0.710044,0.051133,0.439625,0.000000,0.048152,0,6,1,18.839708,3
2025.12.10 08:00:00,GBPUSD,1.330700,1.332710,1.330520,1.331330,34366,1.329245,1.332493,1.335741,1.000959,0.320959,0.487487,51.018916,1,1.227965,-0.285714,0.047321,0.179563,0.722383,0.062373,0.701315,0.000000,0.057153,0,6,2,18.878114,1
2025.12.10 12:00:00,GBPUSD,1.331330,1.333210,1.330150,1.332990,34990,1.329294,1.332416,1.335538,1.000644,0.591940,0.468564,56.849873,0,1.210046,-0.710843,0.124532,0.182926,0.735699,0.047321,1.227965,0.000000,-0.027809,0,6,3,18.979137,1
2025.12.10 16:00:00,GBPUSD,1.332990,1.334780,1.331500,1.334540,41852,1.329297,1.332415,1.335532,1.001657,0.840899,0.467947,61.463021,0,1.416074,-0.961290,0.116145,0.187218,0.754575,0.124532,1.210046,0.000000,0.101492,0,6,4,19.073239,1
2025.12.10 20:00:00,GBPUSD,1.334540,1.338880,1.332350,1.338070,51895,1.328743,1.332564,1.336384,1.002714,1.220676,0.573387,69.468555,0,1.696106,-0.620397,0.263813,0.208245,0.774511,0.116145,1.416074,0.000000,0.063838,0,6,5,19.286734,2
2025.12.11 00:00:00,GBPUSD,1.337750,1.339220,1.336800,1.338200,17851,1.328277,1.332820,1.337363,1.006416,1.092178,0.681646,69.718044,0,0.610065,-2.111111,0.033627,0.206269,0.792845,0.263813,1.696106,-0.023915,0.333996,0,6,6,19.294575,3
2025.12.11 04:00:00,GBPUSD,1.338210,1.338740,1.336130,1.336180,26007,1.328213,1.332987,1.337760,1.005960,0.834537,0.716138,61.331570,0,0.878707,-0.024631,-0.151926,0.205777,0.810523,0.033627,0.610065,0.000747,-0.050120,0,6,7,19.172567,3
2025.12.11 08:00:00,GBPUSD,1.336180,1.337910,1.335480,1.337200,36663,1.328054,1.333165,1.338276,1.005592,0.894739,0.766744,63.705708,0,1.216476,-0.686275,0.076279,0.203914,0.828212,-0.151926,0.878707,0.000000,-0.048648,0,6,8,19.234221,1
2025.12.11 12:00:00,GBPUSD,1.337200,1.341540,1.336770,1.340740,38913,1.327429,1.333515,1.339602,1.007037,1.093506,0.912819,70.479869,0,1.243938,-0.121469,0.264033,0.214261,0.850430,0.076279,1.216476,0.000000,0.096594,0,6,9,19.447469,1
2025.12.11 16:00:00,GBPUSD,1.340750,1.343810,1.340670,1.342130,48932,1.326954,1.334036,1.341118,1.010337,1.071439,1.061759,72.639306,0,1.530301,-0.057971,0.102822,0.215462,0.874040,0.264033,1.243938,0.000746,0.291748,0,6,10,19.530895,1
2025.12.11 20:00:00,GBPUSD,1.342130,1.342490,1.338250,1.338640,26937,1.327080,1.334369,1.341657,1.008417,0.793046,1.092367,60.644137,0,0.847893,-0.111748,-0.260712,0.223217,0.892817,0.102822,1.530301,0.000000,-0.180507,0,6,11,19.321102,2
2025.12.12 00:00:00,GBPUSD,1.338040,1.340010,1.338040,1.339240,19592,1.327187,1.334711,1.342235,1.008177,0.800970,1.127435,61.811688,0,0.638704,0.000000,0.089603,0.217687,0.915269,-0.260712,0.847893,-0.044822,-0.015692,0,5,12,19.357247,3
2025.12.12 04:00:00,GBPUSD,1.339230,1.339700,1.338850,1.339550,20349,1.327369,1.335080,1.342791,1.008649,0.789850,1.155120,62.431816,0,0.663214,-1.187500,0.023889,0.206624,0.940107,0.089603,0.638704,-0.000747,0.060536,0,5,13,19.375910,3
2025.12.12 08:00:00,GBPUSD,1.339550,1.339910,1.337340,1.338300,31918,1.327545,1.335332,1.343118,1.007378,0.690628,1.166166,58.319399,0,1.012437,-0.768000,-0.093402,0.205761,0.965266,0.023889,0.663214,0.000000,-0.112783,0,4,14,19.300605,1
2025.12.12 12:00:00,GBPUSD,1.338300,1.338350,1.336420,1.336980,34719,1.327755,1.335515,1.343275,1.006526,0.594397,1.162071,54.255147,0,1.082783,-0.424242,-0.098730,0.201564,0.989301,-0.093402,1.012437,0.000000,-0.068793,0,4,15,19.220931,1
2025.12.12 16:00:00,GBPUSD,1.336980,1.337840,1.334190,1.337340,49003,1.327860,1.335649,1.343438,1.004767,0.608556,1.166270,55.172684,0,1.495391,-7.750000,0.026919,0.206611,1.010962,-0.098730,1.082783,0.000000,-0.166864,0,4,16,19.242676,1
2025.12.12 20:00:00,GBPUSD,1.337320,1.337670,1.335620,1.336710,24456,1.328362,1.335914,1.343465,1.005464,0.552735,1.130598,53.163063,0,0.763034,-1.786885,-0.045634,0.202898,1.032314,0.026919,1.495391,-0.001496,0.107181,0,3,17,19.204614,2
2025.12.15 00:00:00,GBPUSD,1.337180,1.337410,1.335450,1.337350,18046,1.329267,1.336292,1.343317,1.004651,0.575305,1.051378,54.957931,0,0.590185,-10.176471,0.012712,0.198783,1.055524,-0.045634,0.763034,0.035161,-0.012728,0,2,18,19.243280,3
2025.12.15 04:00:00,GBPUSD,1.337350,1.337440,1.335460,1.336380,22628,1.330263,1.336622,1.342981,1.003906,0.480971,0.951442,51.722726,0,0.741784,-0.948454,-0.072584,0.195301,1.075409,0.012712,0.590185,0.000000,0.000749,0,1,19,19.184663,3
2025.12.15 08:00:00,GBPUSD,1.336380,1.338870,1.335720,1.338810,34737,1.331459,1.337069,1.342679,1.003200,0.655170,0.839148,58.339090,1,1.097823,-0.271605,0.181504,0.197828,1.093236,-0.072584,0.741784,0.000000,0.019469,0,0,20,19.331346,1
2025.12.15 12:00:00,GBPUSD,1.338800,1.339640,1.337480,1.338690,32248,1.332647,1.337469,1.342290,1.003627,0.626674,0.720980,57.916964,0,0.998232,-11.000000,-0.008217,0.195239,1.110675,0.181504,1.097823,-0.000747,0.131764,0,0,21,19.324115,1
2025.12.15 16:00:00,GBPUSD,1.338680,1.340170,1.336500,1.336790,49448,1.333804,1.337742,1.341679,1.002021,0.379175,0.588681,51.556055,0,1.495741,-0.153439,-0.141383,0.201161,1.119619,-0.008217,0.998232,-0.000747,-0.073272,0,0,22,19.209450,1
2025.12.15 20:00:00,GBPUSD,1.336800,1.337830,1.335940,1.337630,23186,1.334691,1.337973,1.341256,1.000936,0.447680,0.490691,53.963340,0,0.714097,-1.036145,0.062050,0.196768,1.123995,-0.141383,1.495741,0.000748,-0.041900,0,0,23,19.260184,2
2025.12.16 00:00:00,GBPUSD,1.336420,1.338330,1.336150,1.336810,20476,1.335148,1.338087,1.341026,1.000750,0.282744,0.439273,51.284227,0,0.652098,-0.692308,0.029174,0.194473,1.123260,0.062050,0.714097,-0.090458,0.015719,0,0,24,19.210658,3
2025.12.16 04:00:00,GBPUSD,1.336820,1.337430,1.336060,1.336250,30038,1.334950,1.337996,1.341042,1.000832,0.213409,0.455330,49.477635,0,0.991113,-0.333333,-0.042657,0.187981,1.118967,0.029174,0.652098,0.000748,-0.006736,0,0,25,19.176801,3
2025.12.16 08:00:00,GBPUSD,1.336240,1.341610,1.335500,1.341000,37579,1.334820,1.338136,1.341452,1.000510,0.931821,0.495643,61.777185,1,1.200847,-0.155462,0.354959,0.206481,1.117707,-0.042657,0.991113,-0.000748,-0.041914,0,0,26,19.463087,1
2025.12.16 12:00:00,GBPUSD,1.340990,1.345620,1.340640,1.342530,47620,1.334753,1.338454,1.342154,1.004410,1.050876,0.552880,64.753659,0,1.470915,-0.227273,0.114709,0.218009,1.121617,0.354959,1.200847,-0.000746,0.384875,0,0,27,19.554870,1
2025.12.16 16:00:00,GBPUSD,1.342550,1.344770,1.340380,1.342390,63202,1.334687,1.338713,1.342739,1.004265,0.956698,0.601418,64.260547,0,1.875355,-12.562500,-0.011919,0.225817,1.125362,0.114709,1.470915,0.001490,-0.019394,0,0,28,19.546481,1
2025.12.16 20:00:00,GBPUSD,1.342380,1.343600,1.339930,1.341980,39331,1.334591,1.338775,1.342959,1.004000,0.883035,0.625003,62.753390,0,1.166322,-5.125000,-0.029807,0.229286,1.126697,-0.011919,1.875355,-0.000745,-0.033573,0,0,29,19.521900,2
2025.12.17 00:00:00,GBPUSD,1.341460,1.342720,1.341400,1.342470,13631,1.334552,1.338792,1.343032,1.005132,0.933679,0.633476,63.844785,0,0.426539,-0.059406,0.075234,0.219854,1.128383,-0.029807,1.166322,-0.038749,0.109707,0,0,30,19.551275,3
2025.12.17 04:00:00,GBPUSD,1.342490,1.342490,1.337920,1.338370,22244,1.334534,1.338779,1.343023,1.002537,0.451874,0.634015,50.508567,0,0.701205,-0.109223,-0.307837,0.229165,1.131466,0.075234,0.426539,0.001490,-0.259430,0,0,31,19.304826,3
2025.12.17 08:00:00,GBPUSD,1.338370,1.339020,1.331140,1.332550,39031,1.333416,1.338444,1.343472,0.998293,-0.086122,0.751315,38.283682,0,1.193809,-0.242268,-0.436757,0.255965,1.129016,-0.307837,0.701205,0.000000,-0.506757,0,1,0,18.952385,1
2025.12.17 12:00:00,GBPUSD,1.332530,1.335880,1.332000,1.335640,40772,1.333105,1.338249,1.343392,0.999171,0.246427,0.768689,45.786241,0,1.209290,-0.170418,0.232847,0.257882,1.120586,-0.436757,1.193809,-0.001501,0.064606,0,2,0,19.139888,1
2025.12.17 16:00:00,GBPUSD,1.335640,1.340640,1.334840,1.338740,51232,1.333123,1.338271,1.343418,1.001288,0.545601,0.769342,52.080051,0,1.477220,-0.258065,0.231561,0.269853,1.115019,0.232847,1.209290,0.000000,0.213213,0,2,1,19.327128,1
2025.12.17 20:00:00,GBPUSD,1.338730,1.339500,1.337270,1.337500,29777,1.333170,1.338297,1.343423,1.003076,0.422320,0.766170,49.599620,0,0.864749,-0.186992,-0.091963,0.262719,1.109630,0.231561,1.477220,-0.000747,0.182044,0,2,2,19.252336,2
2025.12.18 00:00:00,GBPUSD,1.336890,1.337930,1.336150,1.336420,17327,1.333074,1.338251,1.343427,1.002308,0.323194,0.773634,47.478621,0,0.527451,-0.574468,-0.035169,0.253664,1.106710,-0.091963,0.864749,-0.045607,-0.083753,0,2,3,19.187082,3
2025.12.18 04:00:00,GBPUSD,1.336410,1.337390,1.336180,1.336950,19056,1.333099,1.338263,1.343426,1.002311,0.372902,0.771648,48.639346,0,0.584891,-0.425926,0.040390,0.241917,1.103972,-0.035169,0.527451,-0.000748,0.002245,0,2,4,19.219118,3
2025.12.18 08:00:00,GBPUSD,1.336940,1.337560,1.334060,1.334880,34644,1.332780,1.338139,1.343498,1.000961,0.195942,0.800990,44.502608,0,1.036924,-0.398058,-0.154321,0.243714,1.099552,0.040390,0.584891,-0.000748,-0.158661,0,2,5,19.093851,1
2025.12.18 12:00:00,GBPUSD,1.334880,1.344230,1.334130,1.342760,47944,1.332804,1.338458,1.344112,1.000995,0.880451,0.844826,58.850191,1,1.382622,-0.095178,0.586851,0.278705,1.095911,-0.154321,1.036924,0.000000,0.005247,0,2,6,19.568650,1
2025.12.18 16:00:00,GBPUSD,1.342780,1.344650,1.336960,1.338110,61945,1.332770,1.338423,1.344076,1.003144,0.472317,0.844776,50.545884,1,1.718949,-0.246253,-0.349000,0.300746,1.099697,0.586851,1.382622,0.001489,0.212123,0,2,7,19.289147,1
2025.12.18 20:00:00,GBPUSD,1.338120,1.339080,1.337500,1.338190,28876,1.332745,1.338398,1.344051,1.003568,0.481602,0.844713,50.674841,0,0.805064,-8.857143,0.005231,0.287681,1.099362,-0.349000,1.718949,0.000747,0.040390,1,2,8,19.293972,2
2025.12.19 00:00:00,GBPUSD,1.337310,1.338710,1.337000,1.338240,17583,1.332865,1.338470,1.344076,1.003102,0.479440,0.837591,50.761261,0,0.513002,-0.333333,0.069494,0.276249,1.099179,0.005231,0.805064,-0.065760,-0.037383,0,2,9,19.296987,3
2025.12.19 04:00:00,GBPUSD,1.338240,1.338620,1.336920,1.337540,28316,1.332858,1.338466,1.344074,1.003048,0.417444,0.838018,49.454885,0,0.820012,-0.885714,-0.052335,0.265730,1.098932,0.069494,0.513002,0.000000,-0.005984,0,2,10,19.254751,3
2025.12.19 08:00:00,GBPUSD,1.337550,1.338780,1.336290,1.338190,42463,1.332976,1.338535,1.344094,1.002486,0.468968,0.830585,50.723061,0,1.191758,-1.968750,0.047826,0.259920,1.096145,-0.052335,0.820012,0.000748,-0.047123,0,2,11,19.293972,1
2025.12.19 12:00:00,GBPUSD,1.338190,1.338690,1.335730,1.337210,36444,1.333088,1.338583,1.344078,1.001982,0.375075,0.821062,48.737597,0,1.013717,-1.510204,-0.073287,0.257343,1.093418,0.047826,1.191758,0.000000,-0.041907,0,2,12,19.234825,1
2025.12.19 16:00:00,GBPUSD,1.337210,1.338710,1.335690,1.337700,48917,1.333026,1.338418,1.343810,1.001999,0.433424,0.805773,49.795758,0,1.339540,-3.102041,0.036630,0.254999,1.085823,-0.073287,1.013717,0.000000,-0.002995,0,2,13,19.264409,1
2025.12.19 20:00:00,GBPUSD,1.337700,1.339430,1.337260,1.337540,24889,1.333109,1.338168,1.343228,1.003114,0.437891,0.756211,49.436908,0,0.703453,-1.750000,-0.011962,0.248402,1.083227,0.036630,1.339540,0.000000,0.117542,0,2,14,19.254751,2
2025.12.22 00:00:00,GBPUSD,1.338820,1.339830,1.335920,1.339610,46784,1.333299,1.338030,1.342760,1.001966,0.667066,0.707036,54.050470,1,1.353692,-3.670886,0.058972,0.251151,1.082505,-0.011962,0.703453,0.095698,-0.100205,0,2,15,19.379521,3
2025.12.22 04:00:00,GBPUSD,1.339620,1.340200,1.339100,1.339710,13897,1.333470,1.337916,1.342362,1.004222,0.701756,0.664609,54.267561,0,0.417470,-5.777778,0.006718,0.239059,1.083164,0.058972,1.353692,0.000746,0.238038,0,2,16,19.385539,3
2025.12.22 08:00:00,GBPUSD,1.339710,1.342500,1.339180,1.342450,29175,1.333473,1.337915,1.342357,1.004280,1.010484,0.663998,59.863071,0,0.856431,-0.193431,0.204104,0.239195,1.084472,0.006718,0.417470,0.000000,0.005974,0,2,17,19.550076,1
2025.12.22 12:00:00,GBPUSD,1.342460,1.344450,1.342380,1.343790,36520,1.333058,1.338186,1.343314,1.006993,1.046394,0.766436,62.292909,0,1.050041,-0.060150,0.098974,0.232891,1.087398,0.204104,0.856431,0.000745,0.238952,0,2,18,19.630299,1
2025.12.22 16:00:00,GBPUSD,1.343800,1.347770,1.343130,1.347050,37687,1.333118,1.338911,1.344704,1.007510,1.202507,0.865304,67.454890,0,1.085693,-0.206154,0.241268,0.240337,1.092112,0.098974,1.050041,0.000744,0.055871,0,1,19,19.824802,1
2025.12.22 20:00:00,GBPUSD,1.347060,1.347060,1.345370,1.346190,22016,1.333043,1.339438,1.345834,1.009247,1.027843,0.954932,64.929654,0,0.651851,-0.942529,-0.064627,0.232280,1.096216,0.241268,1.085693,0.000742,0.166775,0,0,20,19.773583,2
2025.12.23 00:00:00,GBPUSD,1.345070,1.348330,1.345020,1.347670,17592,1.332567,1.339885,1.347203,1.009345,1.031887,1.092374,67.204983,0,0.548164,-0.019231,0.192926,0.232995,1.098262,-0.064627,0.651851,-0.083198,-0.026015,0,0,21,19.861687,3
2025.12.23 04:00:00,GBPUSD,1.347650,1.349360,1.347650,1.348900,20393,1.332247,1.340455,1.348663,1.011562,1.014427,1.224683,69.004794,0,0.644871,0.000000,0.092668,0.225210,1.097090,0.192926,0.548164,-0.001484,0.195536,0,0,22,19.934762,3
2025.12.23 08:00:00,GBPUSD,1.348900,1.351880,1.347990,1.350580,33382,1.332074,1.341163,1.350252,1.011949,1.018025,1.355439,71.319988,0,1.029478,-0.541667,0.124391,0.229437,1.097654,0.092668,0.644871,0.000000,0.025229,0,0,23,20.034356,1
2025.12.23 12:00:00,GBPUSD,1.350590,1.351890,1.349440,1.349510,39493,1.332229,1.341791,1.351353,1.012919,0.903649,1.425189,67.844113,0,1.180728,-0.064815,-0.080029,0.226185,1.102185,0.124391,1.029478,0.000740,0.107568,0,0,24,19.970952,1
2025.12.23 16:00:00,GBPUSD,1.349510,1.350050,1.347100,1.347340,54321,1.333115,1.342414,1.351713,1.010491,0.764860,1.385454,61.317364,0,1.577638,-0.110599,-0.161058,0.226006,1.104435,-0.080029,1.180728,0.000000,-0.173405,0,0,25,19.842059,1
2025.12.23 20:00:00,GBPUSD,1.347340,1.352390,1.347200,1.351680,30073,1.332720,1.342860,1.353000,1.010865,0.934893,1.510274,67.956852,0,0.896676,-0.032258,0.321082,0.236615,1.101958,-0.161058,1.577638,0.000000,0.007423,0,0,26,20.099432,2
2025.12.24 00:00:00,GBPUSD,1.349570,1.353180,1.349460,1.352910,26092,1.332815,1.343600,1.354385,1.012489,0.931600,1.605456,69.551918,0,0.821908,-0.032934,0.246875,0.239155,1.101847,0.321082,0.896676,-0.156102,0.167755,0,0,27,20.172074,3
2025.12.24 04:00:00,GBPUSD,1.352930,1.353430,1.350940,1.351890,32166,1.333224,1.344285,1.355346,1.013288,0.843783,1.645597,66.591573,0,1.008018,-0.913462,-0.076929,0.235396,1.108197,0.246875,0.821908,0.001478,0.109673,0,0,28,20.111843,3
2025.12.24 08:00:00,GBPUSD,1.351890,1.352830,1.350250,1.352210,41938,1.333775,1.344983,1.356192,1.012353,0.822353,1.666784,67.065185,0,1.265942,-5.125000,0.023665,0.232159,1.112449,-0.076929,1.008018,0.000000,-0.051076,0,0,29,20.130749,1
2025.12.24 12:00:00,GBPUSD,1.352210,1.352380,1.350090,1.350480,31267,1.334725,1.345630,1.356536,1.011512,0.722344,1.620864,61.951874,0,0.939642,-0.225434,-0.128103,0.227964,1.115781,0.023665,1.265942,0.000000,-0.011850,0,0,30,20.028434,1
2025.12.24 16:00:00,GBPUSD,1.350480,1.351100,1.349170,1.349760,35294,1.335724,1.346209,1.356694,1.010066,0.669343,1.557655,59.904780,0,1.072212,-0.819444,-0.053343,0.222007,1.118551,-0.128103,0.939642,0.000000,-0.068144,0,0,31,19.985775,1
2025.12.24 20:00:00,GBPUSD,1.349760,1.350560,1.349460,1.350060,15617,1.337102,1.346851,1.356601,1.009242,0.664553,1.447697,60.490591,0,0.489935,-1.000000,0.022221,0.211924,1.123987,-0.053343,1.072212,0.000000,0.021495,0,0,32,20.003555,2
2025.12.26 00:00:00,GBPUSD,1.352270,1.352290,1.349650,1.351260,30999,1.338566,1.347530,1.356493,1.008281,0.708094,1.330362,62.829978,0,1.000621,-1.594059,-0.074745,0.210567,1.130937,0.022221,0.489935,0.163696,0.014080,0,0,33,20.074597,3
2025.12.26 04:00:00,GBPUSD,1.351260,1.351910,1.348670,1.349480,21934,1.340399,1.348127,1.355854,1.006171,0.587571,1.146478,57.400699,0,0.711404,-0.455056,-0.131903,0.212934,1.138950,-0.074745,1.000621,0.000000,-0.072611,0,0,34,19.969173,3
2025.12.26 08:00:00,GBPUSD,1.349470,1.350050,1.347740,1.348530,31509,1.341905,1.348572,1.355240,1.004348,0.496813,0.988789,54.684701,0,1.047916,-0.840426,-0.069706,0.210099,1.143946,-0.131903,0.711404,-0.000741,-0.068957,0,0,35,19.912794,1
2025.12.26 12:00:00,GBPUSD,1.348510,1.352720,1.348330,1.351640,29984,1.343765,1.349169,1.354573,1.003397,0.728630,0.801074,61.163235,1,0.971217,-0.057508,0.231571,0.217842,1.150528,-0.069706,1.047916,-0.001483,0.043777,0,0,36,20.097067,1
2025.12.26 16:00:00,GBPUSD,1.351640,1.352600,1.348110,1.349450,41565,1.345081,1.349519,1.353957,1.002252,0.492227,0.657771,55.180672,0,1.319855,-0.611872,-0.162288,0.226377,1.156267,0.231571,0.971217,0.000000,-0.016316,0,0,37,19.967394,1
2025.12.26 20:00:00,GBPUSD,1.349460,1.350650,1.348940,1.349790,25657,1.346243,1.349819,1.353395,1.002004,0.495945,0.529886,55.901841,0,0.829010,-1.575758,0.024448,0.219203,1.160447,-0.162288,1.319855,0.000741,0.061568,0,0,38,19.987554,2
2025.12.29 00:00:00,GBPUSD,1.348330,1.351160,1.347980,1.350890,21997,1.346644,1.350011,1.353378,1.000992,0.630524,0.498840,58.242838,1,0.729236,-0.136719,0.189505,0.220194,1.168152,0.024448,0.829010,-0.108165,-0.071167,0,0,39,20.052706,3
2025.12.29 04:00:00,GBPUSD,1.350900,1.351040,1.348350,1.349080,21430,1.347239,1.350156,1.353072,1.000825,0.315638,0.432072,53.235021,0,0.711130,-0.401099,-0.134907,0.218983,1.174979,0.189505,0.729236,0.000740,0.027448,0,0,40,19.945444,3
2025.12.29 08:00:00,GBPUSD,1.349080,1.350790,1.347370,1.349030,39941,1.347484,1.350223,1.352963,0.999916,0.282202,0.405847,53.099199,0,1.278006,-33.200000,-0.003706,0.221457,1.181082,-0.134907,0.711130,0.000000,-0.072681,0,1,0,19.942477,1
2025.12.29 12:00:00,GBPUSD,1.349030,1.351130,1.346920,1.349330,44932,1.347540,1.350245,1.352950,0.999540,0.330841,0.400603,53.859854,0,1.383394,-7.033333,0.022233,0.227879,1.188093,-0.003706,1.278006,0.000000,-0.033398,0,2,0,19.960277,1
2025.12.29 16:00:00,GBPUSD,1.349350,1.351250,1.348170,1.348580,54650,1.347351,1.350145,1.352939,1.000608,0.219940,0.413887,51.606466,0,1.629254,-0.532468,-0.057097,0.228033,1.186774,0.022233,1.383394,0.001482,0.092804,0,2,1,19.915763,1
2025.12.29 20:00:00,GBPUSD,1.348570,1.351530,1.348410,1.351270,28525,1.347414,1.350233,1.353052,1.000739,0.683914,0.417594,58.338968,0,0.864537,-0.059259,0.199812,0.227816,1.184711,-0.057097,1.629254,-0.000742,0.017802,0,2,2,20.075189,2
2025.12.30 00:00:00,GBPUSD,1.349730,1.351040,1.349700,1.350870,16376,1.347913,1.350410,1.352906,1.001326,0.592242,0.369689,57.067601,0,0.526605,-0.026316,0.084390,0.219908,1.185240,0.199812,0.864537,-0.113967,0.095668,0,2,3,20.051522,3
2025.12.30 04:00:00,GBPUSD,1.350890,1.351720,1.349930,1.351500,15796,1.347921,1.350400,1.352880,1.001490,0.721762,0.367152,58.597980,0,0.519888,-1.573770,0.045135,0.213565,1.185250,0.084390,0.526605,0.001481,0.017041,0,2,4,20.088790,3
2025.12.30 08:00:00,GBPUSD,1.351510,1.352140,1.350050,1.351440,30800,1.348073,1.350327,1.352581,1.001467,0.746895,0.333844,58.384525,0,1.005916,-19.857143,-0.005180,0.209366,1.184666,0.045135,0.519888,0.000740,0.008889,0,2,5,20.085242,1
2025.12.30 12:00:00,GBPUSD,1.351450,1.353090,1.348680,1.348750,36873,1.347936,1.350170,1.352404,1.000552,0.182182,0.330919,49.651877,0,1.195072,-0.025926,-0.200185,0.218154,1.189290,-0.005180,1.005916,0.000740,-0.101478,0,2,6,19.925857,1
2025.12.30 16:00:00,GBPUSD,1.348720,1.348840,1.344970,1.346950,40467,1.347467,1.349907,1.352347,0.998147,-0.105853,0.361560,44.820913,0,1.314690,-1.118644,-0.131408,0.223365,1.199146,-0.200185,1.195072,-0.002224,-0.275084,0,3,0,19.818850,1
2025.12.30 20:00:00,GBPUSD,1.346940,1.347500,1.346090,1.346770,21945,1.346943,1.349722,1.352500,0.999367,-0.031127,0.411719,44.356145,0,0.723910,-4.000000,-0.012623,0.214916,1.202373,-0.131408,1.314690,-0.000742,0.083273,0,4,0,19.808134,2
2025.12.31 00:00:00,GBPUSD,1.345850,1.346750,1.345800,1.346130,15119,1.346351,1.349540,1.352729,0.999591,-0.034698,0.472564,42.662230,0,0.515905,-0.178571,0.020800,0.204807,1.201968,-0.012623,0.723910,-0.068312,-0.021544,0,5,0,19.770007,3
2025.12.31 04:00:00,GBPUSD,1.346120,1.346570,1.345730,1.346080,23165,1.345827,1.349341,1.352855,0.999928,0.036028,0.520880,42.525595,0,0.780408,-8.750000,-0.002972,0.194642,1.202577,0.020800,0.515905,-0.000743,-0.005201,0,6,0,19.767027,3
